datetime,open,high,low,close,business,volume
2021.09.24 09:45,5552.68,5557.88,5552.16,5556.32,5111517760,95602
2021.09.24 10:00,5556.84,5567.23,5555.80,5563.07,8047037945,150339
2021.09.24 10:15,5563.07,5564.11,5553.72,5557.88,5689314350,106375
2021.09.24 10:30,5557.36,5559.96,5544.37,5553.72,7633873255,142871
2021.09.24 10:45,5553.20,5560.99,5546.45,5549.05,6869387450,128527
2021.09.24 11:00,5549.05,5558.92,5544.37,5557.36,5817420645,108865
2021.09.24 11:15,5556.84,5569.31,5553.72,5560.48,6956565015,129919
2021.09.24 11:30,5560.48,5562.03,5553.72,5555.28,4619657710,86370
2021.09.24 11:45,5555.28,5568.27,5555.28,5563.59,4514642985,84324
2021.09.24 12:00,5563.07,5567.23,5555.28,5556.84,4161418130,77753
2021.09.24 12:15,5557.36,5559.44,5553.20,5557.36,2153922675,40281
2021.09.24 12:30,5557.88,5562.55,5555.80,5556.32,2347620075,43876
2021.09.24 12:45,5556.84,5557.88,5552.16,5556.84,2119112960,39636
2021.09.24 13:00,5556.32,5559.44,5545.93,5546.97,4085251965,76457
2021.09.24 13:15,5546.97,5549.05,5543.33,5547.49,2838091780,53172
2021.09.24 13:30,5547.49,5550.60,5545.41,5549.05,1532250410,28696
2021.09.24 13:45,5549.05,5552.68,5548.53,5551.12,1600859025,29967
2021.09.24 14:00,5550.60,5552.16,5544.89,5546.45,1810036600,33896
2021.09.24 14:15,5546.45,5554.76,5544.37,5551.12,2276772385,42621
2021.09.24 14:30,5551.12,5552.68,5545.93,5550.60,2270466245,42514
2021.09.24 14:45,5550.08,5559.44,5548.01,5558.40,3332839680,62357
2021.09.24 15:00,5558.92,5564.63,5557.88,5561.51,3590389495,67080
2021.09.24 15:15,5561.51,5562.55,5558.92,5558.92,1258555965,23516
2021.09.24 15:30,5558.92,5564.11,5556.32,5561.51,2566363700,47955
2021.09.24 15:45,5560.99,5562.03,5548.53,5551.12,4123536565,77150
2021.09.24 16:00,5551.12,5562.55,5550.60,5560.99,2526073085,47229
2021.09.24 16:15,5560.99,5562.55,5557.88,5560.99,1542493725,28827
2021.09.24 16:30,5560.99,5564.63,5559.96,5560.99,1916557270,35798
2021.09.24 16:45,5560.48,5561.51,5555.80,5557.88,1589882170,29719
2021.09.24 17:00,5557.88,5559.96,5556.32,5559.44,828950930,15497
2021.09.24 17:15,5559.44,5559.44,5551.64,5552.68,1394022925,26075
2021.09.24 17:30,5552.68,5554.24,5548.53,5552.16,1423879595,26652
2021.09.24 17:45,5552.16,5556.32,5546.97,5551.64,1154826425,21614
2021.09.27 09:00,5533.98,5540.73,5519.43,5529.30,10518820910,197636
2021.09.27 09:15,5529.82,5544.89,5518.91,5544.89,8306651345,156046
2021.09.27 09:30,5544.89,5552.16,5540.21,5543.85,7745044700,145095
2021.09.27 09:45,5543.85,5557.88,5543.33,5554.24,7548810240,141271
2021.09.27 10:00,5554.24,5565.67,5553.72,5559.96,9601613295,179417
2021.09.27 10:15,5559.96,5563.59,5550.08,5552.68,11263992880,210605
2021.09.27 10:30,5552.68,5560.48,5548.53,5553.20,8580581695,160513
2021.09.27 10:45,5553.20,5554.76,5539.69,5541.25,11222570490,210290
2021.09.27 11:00,5540.73,5559.96,5540.21,5558.40,7711494625,144385
2021.09.27 11:15,5557.88,5562.55,5549.57,5550.60,7336744750,137207
2021.09.27 11:30,5551.12,5560.48,5550.60,5558.92,3376985440,63162
2021.09.27 11:45,5558.40,5563.07,5553.20,5560.48,3825877085,71520
2021.09.27 12:00,5560.99,5573.46,5558.92,5568.79,8068891910,150599
2021.09.27 12:15,5568.79,5578.66,5567.75,5578.14,5691569345,106117
2021.09.27 12:30,5577.62,5580.22,5569.31,5569.83,4103365265,76483
2021.09.27 12:45,5569.83,5571.90,5566.71,5569.31,2962182690,55264
2021.09.27 13:00,5569.83,5574.50,5567.23,5568.79,3107502095,57959
2021.09.27 13:15,5569.31,5569.31,5562.55,5566.71,2746630635,51273
2021.09.27 13:30,5566.71,5572.42,5565.67,5570.87,2225288585,41516
2021.09.27 13:45,5571.39,5574.50,5569.31,5573.98,2249815080,41953
2021.09.27 14:00,5573.46,5577.10,5571.90,5573.98,2405015495,44826
2021.09.27 14:15,5573.98,5585.93,5572.42,5583.85,4345298430,80914
2021.09.27 14:30,5583.33,5589.05,5581.26,5581.78,4513753695,83960
2021.09.27 14:45,5582.30,5586.45,5579.70,5582.30,2870043330,53419
2021.09.27 15:00,5582.30,5600.48,5578.66,5593.21,6611979805,122897
2021.09.27 15:15,5593.21,5596.32,5586.97,5589.05,3525775920,65528
2021.09.27 15:30,5588.53,5594.24,5588.01,5590.09,2296107485,42668
2021.09.27 15:45,5589.57,5603.08,5589.57,5597.88,4057709795,75330
2021.09.27 16:00,5597.88,5599.96,5593.21,5594.76,3886830000,72170
2021.09.27 16:15,5594.24,5595.28,5591.13,5594.24,1939985850,36038
2021.09.27 16:30,5594.24,5596.32,5579.70,5590.09,6032169815,112157
2021.09.27 16:45,5590.61,5595.80,5589.05,5592.69,2426239395,45076
2021.09.27 17:00,5592.69,5593.73,5588.53,5592.17,1531653290,28465
2021.09.27 17:15,5591.65,5599.44,5591.13,5597.36,1864380095,34623
2021.09.27 17:30,5596.84,5599.96,5593.21,5597.88,2586474710,48021
2021.09.27 17:45,5598.40,5609.83,5596.84,5606.19,2467159840,45758
2021.09.28 09:00,5619.70,5628.01,5616.06,5618.66,10162707230,187845
2021.09.28 09:15,5618.66,5625.94,5610.87,5621.78,13892121250,256852
2021.09.28 09:30,5621.78,5626.97,5613.47,5624.90,10202772230,188605
2021.09.28 09:45,5625.42,5625.94,5613.47,5617.62,8762547915,162036
2021.09.28 10:00,5617.10,5622.30,5603.60,5605.15,11471013550,212381
2021.09.28 10:15,5605.15,5611.91,5601.52,5608.79,8733410070,161858
2021.09.28 10:30,5609.31,5617.62,5607.75,5617.62,6394704215,118388
2021.09.28 10:45,5618.14,5640.48,5617.10,5628.53,13171910360,243072
2021.09.28 11:00,5628.01,5645.16,5622.30,5643.60,10173158770,187647
2021.09.28 11:15,5643.60,5643.60,5630.09,5636.33,6719273095,123847
2021.09.28 11:30,5636.33,5644.12,5631.65,5635.29,6361746995,117271
2021.09.28 11:45,5635.29,5651.91,5634.77,5649.31,6315453310,116233
2021.09.28 12:00,5649.83,5655.03,5644.12,5653.47,5556076190,102182
2021.09.28 12:15,5653.47,5657.63,5645.68,5646.72,5999182645,110273
2021.09.28 12:30,5646.72,5650.87,5641.52,5649.31,4572157475,84142
2021.09.28 12:45,5649.83,5654.51,5641.00,5642.56,3247499360,59752
2021.09.28 13:00,5642.56,5646.20,5639.44,5641.52,3734116660,68761
2021.09.28 13:15,5641.00,5645.16,5635.29,5640.48,3883205070,71541
2021.09.28 13:30,5641.00,5653.47,5641.00,5653.47,3485146950,64144
2021.09.28 13:45,5652.95,5657.63,5647.76,5650.87,3916406845,72002
2021.09.28 14:00,5650.87,5660.22,5649.83,5655.03,4353969530,79985
2021.09.28 14:15,5655.03,5656.07,5646.20,5649.83,3092918370,56877
2021.09.28 14:30,5649.83,5657.11,5649.31,5655.03,3012837815,55370
2021.09.28 14:45,5655.03,5663.86,5653.47,5662.82,3295780520,60520
2021.09.28 15:00,5662.30,5666.98,5660.22,5662.82,3609045505,66216
2021.09.28 15:15,5662.30,5664.38,5656.07,5657.11,2779919790,51042
2021.09.28 15:30,5657.63,5661.78,5646.72,5648.79,4121439130,75752
2021.09.28 15:45,5648.28,5649.31,5639.44,5642.04,4167550615,76728
2021.09.28 16:00,5642.04,5646.20,5635.81,5638.40,3865074645,71192
2021.09.28 16:15,5638.40,5648.28,5636.85,5647.24,2972688650,54735
2021.09.28 16:30,5646.72,5648.28,5636.85,5639.96,2899455430,53408
2021.09.28 16:45,5639.44,5646.72,5638.40,5640.48,2519920565,46401
2021.09.28 17:00,5641.00,5650.87,5637.88,5646.72,2151350840,39599
2021.09.28 17:15,5647.24,5648.79,5643.60,5646.20,1189037950,21881
2021.09.28 17:30,5646.20,5654.51,5645.16,5653.47,1322436020,24316
2021.09.28 17:45,5653.47,5653.47,5643.08,5643.08,1836643880,33794
2021.09.29 09:00,5621.26,5638.92,5621.26,5637.37,7803802425,144001
2021.09.29 09:15,5637.37,5648.79,5634.25,5642.56,7191732300,132436
2021.09.29 09:30,5642.56,5651.39,5638.40,5640.48,9598763375,176704
2021.09.29 09:45,5639.96,5643.60,5630.61,5633.73,7938923945,146365
2021.09.29 10:00,5634.25,5642.04,5632.69,5633.73,6538487895,120503
2021.09.29 10:15,5633.73,5646.72,5631.65,5643.60,5513310605,101563
2021.09.29 10:30,5643.60,5657.11,5640.48,5655.03,9091347940,167171
2021.09.29 10:45,5654.51,5658.67,5637.88,5645.68,8794844505,161816
2021.09.29 11:00,5645.68,5650.87,5638.92,5644.12,6649685385,122398
2021.09.29 11:15,5644.12,5645.68,5629.57,5633.73,7186455130,132469
2021.09.29 11:30,5633.73,5640.48,5629.57,5634.77,6691313965,123370
2021.09.29 11:45,5634.77,5639.44,5630.61,5636.85,4587709695,84593
2021.09.29 12:00,5637.37,5637.88,5611.39,5612.95,8647921160,159817
2021.09.29 12:15,5612.95,5617.62,5600.48,5615.03,7414437280,137322
2021.09.29 12:30,5615.03,5619.18,5610.35,5617.62,4348963205,80490
2021.09.29 12:45,5617.10,5620.22,5610.87,5618.66,3306317640,61171
2021.09.29 13:00,5618.66,5627.49,5614.51,5625.42,4609480500,85211
2021.09.29 13:15,5625.42,5632.69,5621.78,5626.46,5172408965,95501
2021.09.29 13:30,5625.94,5629.05,5622.82,5626.97,2262974535,41796
2021.09.29 13:45,5626.97,5633.73,5626.46,5628.53,2470149315,45590
2021.09.29 14:00,5628.53,5641.00,5627.49,5640.48,4289844360,79119
2021.09.29 14:15,5639.96,5647.24,5637.37,5643.60,4591792000,84546
2021.09.29 14:30,5644.12,5657.11,5643.60,5650.87,6118031165,112485
2021.09.29 14:45,5650.87,5657.11,5648.28,5656.59,5622392285,103365
2021.09.29 15:00,5656.59,5659.70,5648.28,5648.79,5768248985,106003
2021.09.29 15:15,5648.79,5649.83,5643.60,5649.31,4158603055,76530
2021.09.29 15:30,5649.31,5651.39,5639.96,5640.48,3033649620,55830
2021.09.29 15:45,5640.48,5644.12,5635.81,5643.60,4078049465,75136
2021.09.29 16:00,5643.08,5645.16,5637.37,5643.08,2774769580,51107
2021.09.29 16:15,5643.60,5646.20,5636.33,5639.96,2173133435,40024
2021.09.29 16:30,5639.96,5642.56,5633.21,5639.44,2821702695,52005
2021.09.29 16:45,5639.44,5645.16,5637.88,5642.56,2276043540,41920
2021.09.29 17:00,5642.04,5643.08,5636.33,5636.85,1555618770,28663
2021.09.29 17:15,5636.33,5639.44,5634.25,5638.92,1305251410,24058
2021.09.29 17:30,5638.92,5641.00,5629.05,5632.69,1814360970,33459
2021.09.29 17:45,5632.69,5636.85,5623.86,5623.86,1689012290,31173
2021.09.30 09:00,5618.69,5630.58,5609.38,5620.75,7002979540,128863
2021.09.30 09:15,5621.27,5624.89,5602.65,5604.72,7496747795,138113
2021.09.30 09:30,5604.72,5605.24,5579.38,5581.96,11418883030,211229
2021.09.30 09:45,5581.44,5600.58,5578.34,5600.58,9024670325,167048
2021.09.30 10:00,5600.58,5639.89,5600.58,5630.06,17891755770,329205
2021.09.30 10:15,5630.06,5652.82,5629.03,5641.44,11537125990,211545
2021.09.30 10:30,5640.93,5645.58,5624.89,5639.89,10168071550,186651
2021.09.30 10:45,5639.89,5662.65,5633.17,5660.06,11071288650,202872
2021.09.30 11:00,5660.06,5668.86,5648.68,5653.34,11699689300,213844
2021.09.30 11:15,5653.86,5661.62,5647.13,5659.55,6725268770,123009
2021.09.30 11:30,5659.03,5660.58,5651.79,5652.82,5149326835,94179
2021.09.30 11:45,5652.82,5673.51,5650.75,5662.13,8890921210,162439
2021.09.30 12:00,5661.62,5667.30,5643.51,5647.13,12154294220,222309
2021.09.30 12:15,5647.65,5650.24,5631.62,5634.20,5660650335,103815
2021.09.30 12:30,5634.72,5646.62,5625.41,5646.10,6665457460,122340
2021.09.30 12:45,5646.10,5666.79,5643.51,5664.72,6904880890,126236
2021.09.30 13:00,5664.20,5671.44,5654.89,5667.30,6545735715,119565
2021.09.30 13:15,5667.82,5677.65,5665.75,5671.96,3981646165,72603
2021.09.30 13:30,5671.96,5680.24,5669.37,5674.03,4078883325,74348
2021.09.30 13:45,5674.03,5676.62,5662.65,5670.93,4344968725,79280
2021.09.30 14:00,5671.44,5675.58,5663.17,5667.30,2903852380,52991
2021.09.30 14:15,5667.30,5670.41,5663.68,5669.37,2623869490,47896
2021.09.30 14:30,5668.86,5678.68,5667.82,5676.62,2840733365,51798
2021.09.30 14:45,5676.62,5679.72,5669.89,5672.48,3761414430,68562
2021.09.30 15:00,5672.48,5676.62,5668.34,5676.10,2219761900,40483
2021.09.30 15:15,5676.10,5689.55,5676.10,5681.79,6120728720,111400
2021.09.30 15:30,5681.79,5687.99,5680.75,5683.86,3260628285,59344
2021.09.30 15:45,5683.86,5683.86,5651.79,5659.03,10997398290,200972
2021.09.30 16:00,5659.03,5660.06,5649.20,5655.93,3269316405,59809
2021.09.30 16:15,5655.93,5657.48,5646.10,5652.31,4492601525,82236
2021.09.30 16:30,5652.31,5653.86,5646.10,5650.24,1776145755,32520
2021.09.30 16:45,5650.24,5662.65,5649.72,5662.65,3006780410,54982
2021.09.30 17:00,5662.13,5665.24,5656.96,5657.99,2099815750,38369
2021.09.30 17:15,5657.99,5661.10,5652.31,5654.37,1336041810,24432
2021.09.30 17:30,5653.86,5671.44,5653.34,5669.37,1803733010,32944
2021.09.30 17:45,5668.86,5671.96,5653.34,5655.93,1562897785,28549
2021.10.01 09:00,5630.06,5638.34,5624.37,5625.41,6399965950,117556
2021.10.01 09:15,5625.41,5636.79,5618.17,5635.24,6735666005,123828
2021.10.01 09:30,5635.24,5642.48,5631.62,5640.41,7316741505,134251
2021.10.01 09:45,5640.93,5644.03,5629.55,5630.06,6461014035,118551
2021.10.01 10:00,5630.58,5631.10,5609.89,5610.93,9671159130,177973
2021.10.01 10:15,5610.93,5612.48,5601.62,5603.69,7646511075,141061
2021.10.01 10:30,5603.17,5605.24,5591.27,5600.06,11284297090,208520
2021.10.01 10:45,5600.06,5606.27,5596.44,5605.24,4488899825,82894
2021.10.01 11:00,5605.24,5611.44,5587.65,5590.75,11693848110,216045
2021.10.01 11:15,5590.24,5602.65,5590.24,5594.38,6176467510,114178
2021.10.01 11:30,5594.38,5602.65,5582.48,5602.65,8774686120,162386
2021.10.01 11:45,5602.65,5608.34,5594.38,5599.55,6852489915,126537
2021.10.01 12:00,5599.55,5601.10,5590.24,5593.34,6135721555,113428
2021.10.01 12:15,5593.34,5593.86,5581.96,5584.03,4904480090,90793
2021.10.01 12:30,5584.03,5586.62,5575.24,5576.27,4890425975,90664
2021.10.01 12:45,5576.27,5581.44,5569.55,5577.31,5720473310,106138
2021.10.01 13:00,5576.79,5584.55,5575.24,5583.00,3678471685,68192
2021.10.01 13:15,5583.51,5587.13,5579.38,5583.00,2731405805,50608
2021.10.01 13:30,5582.48,5592.31,5582.48,5588.17,2760685105,51104
2021.10.01 13:45,5587.65,5588.69,5579.89,5586.10,3383789555,62687
2021.10.01 14:00,5585.58,5586.10,5576.79,5578.86,2780502455,51544
2021.10.01 14:15,5579.38,5581.96,5572.65,5576.27,2944437425,54614
2021.10.01 14:30,5575.75,5576.27,5567.48,5569.03,3329243385,61817
2021.10.01 14:45,5569.55,5572.65,5567.48,5571.62,2260170420,41976
2021.10.01 15:00,5572.13,5573.69,5563.34,5569.03,3697460680,68701
2021.10.01 15:15,5569.03,5572.13,5561.27,5564.38,2426898470,45100
2021.10.01 15:30,5564.38,5572.65,5562.31,5572.13,2718835050,50509
2021.10.01 15:45,5572.13,5572.13,5563.34,5568.00,3261188160,60595
2021.10.01 16:00,5568.00,5575.24,5566.96,5570.07,2660533095,49395
2021.10.01 16:15,5569.55,5576.27,5568.51,5576.27,1791174010,33251
2021.10.01 16:30,5576.27,5581.96,5573.69,5581.44,2922373375,54198
2021.10.01 16:45,5581.44,5586.10,5578.34,5578.86,2869508940,53177
2021.10.01 17:00,5578.34,5583.00,5568.51,5579.89,3620886525,67197
2021.10.01 17:15,5580.41,5583.00,5574.20,5577.82,1646704300,30537
2021.10.01 17:30,5577.82,5586.10,5575.24,5576.27,2121479150,39323
2021.10.01 17:45,5575.75,5579.89,5572.65,5572.65,1568122675,29090
2021.10.04 09:00,5594.89,5601.10,5583.00,5587.13,7262700030,134388
2021.10.04 09:15,5586.62,5598.00,5584.03,5593.86,6538032395,120948
2021.10.04 09:30,5593.86,5598.00,5588.17,5591.79,4579293555,84696
2021.10.04 09:45,5591.79,5594.89,5581.44,5594.89,5660703585,104780
2021.10.04 10:00,5594.89,5617.65,5593.86,5612.48,10017540750,184821
2021.10.04 10:15,5613.00,5621.27,5608.86,5618.17,6643663890,122405
2021.10.04 10:30,5618.17,5629.55,5615.58,5628.00,7846577195,144383
2021.10.04 10:45,5627.48,5633.17,5622.82,5629.55,5639546520,103654
2021.10.04 11:00,5630.06,5632.65,5618.69,5623.86,5563512375,102318
2021.10.04 11:15,5623.86,5635.75,5621.79,5634.20,5394066120,99139
2021.10.04 11:30,5633.68,5643.00,5632.65,5638.86,6085787800,111665
2021.10.04 11:45,5638.86,5652.31,5635.75,5647.65,6724516115,123223
2021.10.04 12:00,5647.13,5652.31,5642.48,5643.00,4968580435,91018
2021.10.04 12:15,5643.00,5653.34,5642.48,5648.68,3853766895,70570
2021.10.04 12:30,5648.68,5653.34,5646.62,5650.75,3245018440,59413
2021.10.04 12:45,5650.75,5652.31,5641.96,5643.00,3404852825,62384
2021.10.04 13:00,5643.00,5648.17,5640.41,5641.96,2802129145,51355
2021.10.04 13:15,5641.44,5650.75,5640.41,5650.24,2734901395,50098
2021.10.04 13:30,5649.72,5656.44,5649.20,5652.31,3101756630,56754
2021.10.04 13:45,5652.82,5655.41,5644.55,5645.58,3825873480,70046
2021.10.04 14:00,5646.10,5647.65,5643.00,5643.00,2428606065,44503
2021.10.04 14:15,5643.51,5651.79,5642.48,5650.24,3136887420,57445
2021.10.04 14:30,5650.24,5650.75,5640.93,5647.13,3516174510,64431
2021.10.04 14:45,5647.65,5656.44,5644.55,5656.44,3162635685,57912
2021.10.04 15:00,5656.44,5656.44,5649.72,5651.27,3313355970,60635
2021.10.04 15:15,5651.79,5654.89,5648.17,5652.82,2348926865,42994
2021.10.04 15:30,5652.31,5654.89,5649.72,5653.34,1644843845,30103
2021.10.04 15:45,5653.34,5659.03,5648.17,5655.41,4333894920,79296
2021.10.04 16:00,5655.41,5668.34,5654.37,5661.62,5363968875,98014
2021.10.04 16:15,5661.62,5665.24,5657.48,5663.68,3601007830,65798
2021.10.04 16:30,5663.68,5664.20,5658.51,5659.03,2423533530,44278
2021.10.04 16:45,5658.51,5662.65,5655.93,5656.96,2554128950,46690
2021.10.04 17:00,5656.96,5658.51,5654.37,5655.93,1655679225,30282
2021.10.04 17:15,5656.44,5656.96,5651.79,5652.82,1698306300,31069
2021.10.04 17:30,5652.31,5662.13,5651.27,5659.03,2022618050,36989
2021.10.04 17:45,5659.03,5670.93,5657.48,5669.89,2914946590,53228
2021.10.05 09:00,5637.82,5652.82,5634.20,5650.24,11302650760,207160
2021.10.05 09:15,5650.24,5656.44,5637.82,5644.55,9164711480,167886
2021.10.05 09:30,5644.55,5648.17,5634.20,5637.82,5231586555,95936
2021.10.05 09:45,5638.34,5667.30,5637.31,5659.03,10928529200,199849
2021.10.05 10:00,5659.03,5673.51,5655.41,5665.24,9021163125,164718
2021.10.05 10:15,5665.75,5665.75,5652.31,5659.55,6539542195,119563
2021.10.05 10:30,5659.55,5683.34,5658.51,5679.72,11172556500,203751
2021.10.05 10:45,5679.72,5681.79,5666.79,5674.03,5985464015,109121
2021.10.05 11:00,5674.03,5677.65,5667.82,5677.13,5044897720,91986
2021.10.05 11:15,5677.13,5685.93,5675.58,5682.30,5991002790,109081
2021.10.05 11:30,5681.79,5683.34,5672.99,5675.06,4927121575,89760
2021.10.05 11:45,5675.06,5682.82,5673.51,5679.20,3597054420,65524
2021.10.05 12:00,5679.20,5682.30,5673.51,5674.55,3491068055,63601
2021.10.05 12:15,5674.03,5674.55,5648.68,5665.24,12142181580,221942
2021.10.05 12:30,5665.75,5682.30,5664.72,5680.75,6034808615,110004
2021.10.05 12:45,5680.75,5685.93,5670.93,5672.48,4196897610,76441
2021.10.05 13:00,5672.99,5680.75,5672.48,5676.62,2345912810,42752
2021.10.05 13:15,5676.62,5681.27,5672.99,5676.10,2416191800,44024
2021.10.05 13:30,5676.62,5679.72,5674.55,5676.10,1304448990,23769
2021.10.05 13:45,5676.62,5682.30,5675.06,5680.24,1566639260,28539
2021.10.05 14:00,5679.72,5689.03,5672.48,5673.51,5311800990,96710
2021.10.05 14:15,5673.51,5683.34,5672.99,5680.24,2770955775,50476
2021.10.05 14:30,5680.24,5681.79,5677.13,5679.72,1839142350,33498
2021.10.05 14:45,5679.72,5685.41,5677.13,5681.79,2044926230,37230
2021.10.05 15:00,5681.27,5683.34,5677.13,5682.82,2195169435,39981
2021.10.05 15:15,5682.82,5686.44,5679.20,5681.79,2750256685,50063
2021.10.05 15:30,5682.30,5684.37,5679.72,5681.27,1159150960,21105
2021.10.05 15:45,5681.27,5683.34,5670.93,5682.30,3999869420,72886
2021.10.05 16:00,5682.30,5683.86,5672.48,5677.13,2972684325,54164
2021.10.05 16:15,5677.65,5681.79,5676.10,5681.27,1469635025,26771
2021.10.05 16:30,5681.27,5683.86,5678.68,5683.86,1461879695,26618
2021.10.05 16:45,5683.86,5700.41,5683.34,5696.27,6025637470,109495
2021.10.05 17:00,5696.27,5698.86,5686.96,5691.10,2796253235,50810
2021.10.05 17:15,5690.58,5692.65,5687.99,5689.03,1075401865,19550
2021.10.05 17:30,5689.03,5694.72,5686.44,5692.65,1832739345,33317
2021.10.05 17:45,5692.13,5693.68,5684.89,5690.58,1731000275,31470
2021.10.06 09:00,5725.75,5729.89,5712.82,5719.55,10335901580,186795
2021.10.06 09:15,5719.55,5731.96,5714.37,5718.51,10613852920,191845
2021.10.06 09:30,5718.51,5719.03,5698.86,5706.61,10742445020,194655
2021.10.06 09:45,5706.61,5720.06,5699.37,5717.99,8707171590,157828
2021.10.06 10:00,5717.99,5721.61,5702.99,5711.27,8518856495,154291
2021.10.06 10:15,5710.75,5729.37,5708.17,5724.72,8430781225,152432
2021.10.06 10:30,5724.72,5730.92,5704.55,5719.55,10837374140,196128
2021.10.06 10:45,5719.03,5729.89,5716.96,5726.79,6218003510,112380
2021.10.06 11:00,5726.79,5738.68,5721.61,5723.68,11494058070,207520
2021.10.06 11:15,5724.20,5730.41,5709.20,5716.44,7589613790,137334
2021.10.06 11:30,5716.44,5726.27,5709.20,5720.58,8335345580,150807
2021.10.06 11:45,5720.58,5725.23,5708.17,5711.27,5630369425,101890
2021.10.06 12:00,5711.79,5721.10,5708.17,5720.06,5453568985,98706
2021.10.06 12:15,5720.06,5734.03,5718.51,5729.89,5646943575,101985
2021.10.06 12:30,5729.89,5735.06,5725.75,5732.99,3517490140,63494
2021.10.06 12:45,5733.51,5734.55,5724.20,5726.79,3366468520,60793
2021.10.06 13:00,5726.27,5738.17,5722.65,5737.65,3924901755,70848
2021.10.06 13:15,5737.65,5747.48,5731.44,5745.92,6635418570,119568
2021.10.06 13:30,5745.92,5749.54,5740.75,5741.79,3732916005,67219
2021.10.06 13:45,5742.30,5746.96,5737.13,5738.68,2893405585,52132
2021.10.06 14:00,5738.17,5742.30,5735.58,5740.23,3033456910,54680
2021.10.06 14:15,5740.23,5740.75,5731.44,5735.06,3204648820,57802
2021.10.06 14:30,5735.06,5735.58,5726.27,5727.30,3515245375,63455
2021.10.06 14:45,5727.82,5730.41,5716.96,5716.96,4730352075,85471
2021.10.06 15:00,5716.96,5723.17,5694.20,5703.51,8543049330,154738
2021.10.06 15:15,5703.51,5706.10,5697.30,5703.51,5353509920,97133
2021.10.06 15:30,5704.03,5705.06,5697.30,5699.89,3497234010,63462
2021.10.06 15:45,5699.37,5699.37,5685.41,5695.24,7605757645,138222
2021.10.06 16:00,5694.72,5697.82,5692.13,5696.27,2110115585,38329
2021.10.06 16:15,5695.75,5701.96,5694.20,5696.79,2519022880,45731
2021.10.06 16:30,5696.79,5699.37,5693.68,5696.79,1895085050,34416
2021.10.06 16:45,5697.30,5698.34,5687.48,5695.24,2688296325,48849
2021.10.06 17:00,5695.75,5699.89,5692.65,5694.72,1962173015,35631
2021.10.06 17:15,5694.72,5704.03,5694.72,5700.41,1766273125,32059
2021.10.06 17:30,5700.92,5705.06,5699.89,5700.92,1573497225,28543
