datetime,open,high,low,close,business,volume
2021.09.24 17:10,5477.47,5479.00,5476.44,5479.00,282803980,5287
2021.09.24 17:15,5479.00,5479.00,5473.88,5474.40,507392855,9489
2021.09.24 17:20,5474.40,5476.44,5473.37,5476.44,451810815,8451
2021.09.24 17:25,5475.93,5476.44,5471.32,5472.35,434819255,8135
2021.09.24 17:30,5472.35,5472.35,5469.28,5470.30,508025320,9509
2021.09.24 17:35,5469.79,5472.35,5468.25,5471.32,567130735,10617
2021.09.24 17:40,5471.32,5473.88,5469.79,5471.84,348723540,6526
2021.09.24 17:45,5471.84,5473.37,5469.79,5470.81,377212695,7060
2021.09.24 17:50,5470.30,5475.93,5469.28,5471.32,402962095,7540
2021.09.24 17:55,5471.32,5472.86,5466.72,5471.32,374651635,7014
2021.09.27 09:00,5453.92,5460.57,5447.77,5448.80,3496048870,65627
2021.09.27 09:05,5448.80,5450.33,5439.58,5449.31,3954300695,74373
2021.09.27 09:10,5449.31,5455.45,5446.75,5449.31,3068471340,57636
2021.09.27 09:15,5449.82,5452.89,5445.72,5448.80,1888700640,35488
2021.09.27 09:20,5448.28,5452.38,5439.07,5450.84,3385048660,63663
2021.09.27 09:25,5450.84,5464.67,5450.33,5464.67,3032902045,56895
2021.09.27 09:30,5464.67,5468.76,5461.60,5467.23,2525647110,47320
2021.09.27 09:35,5466.72,5471.84,5465.18,5465.69,2756122400,51605
2021.09.27 09:40,5465.18,5466.72,5460.06,5463.64,2463275190,46170
2021.09.27 09:45,5463.64,5473.88,5463.13,5472.86,2687493775,50323
2021.09.27 09:50,5472.86,5475.93,5468.76,5473.37,2579422955,48265
2021.09.27 09:55,5473.37,5477.47,5471.32,5473.88,2281893510,42683
2021.09.27 10:00,5473.88,5482.59,5473.37,5482.08,2719733500,50829
2021.09.27 10:05,5482.08,5485.15,5480.03,5483.61,2131205615,39807
2021.09.27 10:10,5483.61,5484.64,5476.44,5479.52,4750674180,88781
2021.09.27 10:15,5479.52,5482.59,5474.40,5481.05,4157573005,77716
2021.09.27 10:20,5481.05,5483.10,5475.93,5477.47,2801484700,52352
2021.09.27 10:25,5477.98,5478.49,5469.79,5472.35,4304935170,80537
2021.09.27 10:30,5472.35,5476.96,5469.79,5474.91,3610227790,67551
2021.09.27 10:35,5474.91,5480.03,5474.91,5476.44,2447267835,45749
2021.09.27 10:40,5476.96,5479.00,5468.25,5472.86,2523086070,47213
2021.09.27 10:45,5472.86,5474.40,5460.57,5461.08,3444454265,64531
2021.09.27 10:50,5461.60,5470.30,5459.55,5464.67,5712238800,107039
2021.09.27 10:55,5464.67,5468.25,5460.57,5461.08,2065877420,38720
2021.09.27 11:00,5460.57,5469.79,5460.57,5464.67,2411262960,45177
2021.09.27 11:05,5465.18,5471.32,5460.06,5470.81,2315930285,43392
2021.09.27 11:10,5470.30,5479.52,5470.30,5477.98,2984301380,55816
2021.09.27 11:15,5477.47,5482.08,5473.88,5476.44,3885143520,72625
2021.09.27 11:20,5476.44,5476.96,5470.81,5472.86,1824690270,34140
2021.09.27 11:25,5472.86,5476.44,5469.28,5470.30,1626910960,30442
2021.09.27 11:30,5470.81,5474.40,5470.30,5474.40,1388147090,25975
2021.09.27 11:35,5474.40,5478.49,5472.35,5476.96,977246745,18275
2021.09.27 11:40,5476.44,5480.03,5474.91,5478.49,1011591605,18912
2021.09.27 11:45,5477.98,5479.00,5472.86,5473.37,1067973995,19973
2021.09.27 11:50,5472.86,5479.00,5472.86,5478.49,923730215,17275
2021.09.27 11:55,5478.49,5482.59,5476.96,5480.03,1834172875,34272
2021.09.27 12:00,5480.54,5487.71,5478.49,5484.12,2864504570,53496
2021.09.27 12:05,5483.61,5492.32,5482.08,5489.24,2901888560,54150
2021.09.27 12:10,5489.24,5492.83,5486.17,5488.22,2302498780,42953
2021.09.27 12:15,5488.22,5493.85,5487.20,5489.24,1958974005,36533
2021.09.27 12:20,5489.24,5493.34,5487.71,5491.80,1546800965,28847
2021.09.27 12:25,5492.32,5497.95,5490.78,5497.44,2185794375,40737
2021.09.27 12:30,5496.92,5499.48,5492.32,5493.34,2084659750,38841
2021.09.27 12:35,5493.34,5493.85,5489.76,5491.29,897965700,16744
2021.09.27 12:40,5490.78,5494.36,5488.73,5489.24,1120739815,20898
2021.09.27 12:45,5489.24,5491.29,5487.71,5488.73,1406210595,26232
2021.09.27 12:50,5488.22,5490.27,5486.68,5487.20,822628980,15348
2021.09.27 12:55,5487.20,5489.76,5486.17,5488.73,733343115,13684
2021.09.27 13:00,5489.24,5492.32,5487.71,5490.27,1099768160,20513
2021.09.27 13:05,5489.76,5493.85,5489.24,5489.24,1117062335,20830
2021.09.27 13:10,5489.76,5491.80,5486.68,5488.22,890671600,16616
2021.09.27 13:15,5488.73,5488.73,5484.12,5485.15,1468590945,27413
2021.09.27 13:20,5484.64,5486.68,5482.08,5484.64,802737640,14988
2021.09.27 13:25,5484.64,5487.20,5484.12,5486.17,475302050,8872
2021.09.27 13:30,5486.17,5488.22,5485.15,5487.71,444079920,8288
2021.09.27 13:35,5488.22,5490.27,5486.68,5488.22,974842935,18187
2021.09.27 13:40,5488.22,5491.80,5487.20,5490.27,806365730,15041
2021.09.27 13:45,5490.78,5492.32,5489.76,5491.80,501736195,9357
2021.09.27 13:50,5491.80,5492.83,5489.76,5491.29,748912635,13965
2021.09.27 13:55,5491.80,5493.85,5488.73,5493.34,999166250,18631
2021.09.27 14:00,5492.83,5494.88,5492.32,5493.85,716779195,13361
2021.09.27 14:05,5494.36,5495.39,5491.29,5493.85,794000570,14801
2021.09.27 14:10,5494.36,5496.41,5493.34,5493.34,894235730,16664
2021.09.27 14:15,5493.34,5494.36,5491.80,5493.85,677935200,12638
2021.09.27 14:20,5493.34,5500.51,5493.34,5500.00,1612625070,30039
2021.09.27 14:25,5500.51,5505.12,5500.00,5503.07,2054738160,38237
2021.09.27 14:30,5502.56,5508.19,5502.56,5506.65,2326479985,43266
2021.09.27 14:35,5506.14,5507.68,5503.58,5504.09,1070033940,19902
2021.09.27 14:40,5504.09,5505.12,5500.51,5501.02,1117239770,20792
2021.09.27 14:45,5501.53,5505.63,5500.00,5501.02,1419192125,26410
2021.09.27 14:50,5501.02,5502.04,5499.48,5501.02,731524370,13618
2021.09.27 14:55,5501.53,5502.56,5498.97,5501.53,719326835,13391
2021.09.27 15:00,5501.53,5502.04,5497.95,5498.46,892351625,16616
2021.09.27 15:05,5497.95,5504.09,5497.95,5503.58,963848750,17945
2021.09.27 15:10,5503.58,5519.45,5503.07,5512.29,4755779430,88336
2021.09.27 15:15,5512.29,5515.36,5506.65,5507.16,1905499500,35409
2021.09.27 15:20,5507.16,5511.77,5506.65,5507.68,1038868475,19310
2021.09.27 15:25,5507.68,5510.24,5506.14,5508.19,581407945,10809
2021.09.27 15:30,5507.68,5512.29,5507.16,5508.70,1123284700,20875
2021.09.27 15:35,5509.21,5513.31,5509.21,5509.73,784176485,14570
2021.09.27 15:40,5510.24,5511.26,5508.70,5509.21,388646300,7223
2021.09.27 15:45,5508.70,5513.31,5508.70,5510.75,692658870,12870
2021.09.27 15:50,5510.75,5516.89,5510.24,5515.87,1117220145,20747
2021.09.27 15:55,5516.38,5522.01,5515.36,5516.89,2247830780,41713
2021.09.27 16:00,5516.89,5518.94,5513.31,5513.82,1855518940,34447
2021.09.27 16:05,5513.31,5515.87,5512.29,5514.85,1264224615,23478
2021.09.27 16:10,5514.85,5515.87,5512.29,5513.82,767086445,14245
2021.09.27 16:15,5513.31,5513.82,5511.77,5511.77,791412420,14701
2021.09.27 16:20,5511.77,5513.82,5510.24,5512.80,690166765,12822
2021.09.27 16:25,5512.29,5514.33,5511.77,5513.31,458406665,8515
2021.09.27 16:30,5513.31,5515.36,5511.26,5512.80,895514995,16632
2021.09.27 16:35,5512.80,5515.36,5498.97,5508.19,4041399175,75167
2021.09.27 16:40,5508.19,5511.77,5505.63,5509.21,1095255645,20358
2021.09.27 16:45,5509.73,5512.80,5508.19,5511.26,710195290,13197
2021.09.27 16:50,5510.75,5514.85,5510.75,5513.31,812355825,15090
2021.09.27 16:55,5513.31,5514.33,5509.73,5511.77,903688280,16789
2021.09.27 17:00,5511.77,5512.80,5509.73,5510.24,370873695,6891
2021.09.27 17:05,5510.24,5510.75,5507.68,5510.24,689807850,12822
2021.09.27 17:10,5510.24,5512.29,5508.70,5511.26,470971745,8752
2021.09.27 17:15,5510.75,5513.31,5510.24,5510.75,546157750,10146
2021.09.27 17:20,5510.75,5513.82,5510.75,5513.31,407996085,7579
2021.09.27 17:25,5512.80,5518.43,5512.80,5516.38,910226260,16898
2021.09.27 17:30,5515.87,5517.92,5512.29,5514.85,1175237700,21822
2021.09.27 17:35,5514.85,5516.89,5512.80,5513.82,493458015,9163
2021.09.27 17:40,5513.82,5518.94,5513.31,5516.89,917778995,17036
2021.09.27 17:45,5517.41,5518.94,5515.87,5518.94,636408900,11812
2021.09.27 17:50,5518.94,5527.13,5517.41,5525.09,1191066010,22090
2021.09.27 17:55,5525.09,5528.67,5522.53,5525.09,639684930,11856
2021.09.28 09:00,5538.40,5544.54,5535.33,5543.52,3280889965,60648
2021.09.28 09:05,5543.52,5546.59,5536.35,5541.47,4488771825,82947
2021.09.28 09:10,5541.98,5542.49,5534.81,5537.37,2393045435,44250
2021.09.28 09:15,5537.37,5541.47,5529.69,5540.45,4501989300,83281
2021.09.28 09:20,5539.93,5543.52,5533.79,5539.42,5100543470,94299
2021.09.28 09:25,5539.93,5544.54,5537.37,5540.45,4289588475,79272
2021.09.28 09:30,5540.45,5541.47,5532.25,5538.91,3949276405,73050
2021.09.28 09:35,5539.42,5545.05,5535.84,5539.42,3388501245,62619
2021.09.28 09:40,5539.42,5545.57,5537.37,5543.52,2864994580,52936
2021.09.28 09:45,5544.03,5544.54,5535.33,5537.37,3172490380,58658
2021.09.28 09:50,5537.37,5543.01,5536.86,5539.42,1840748065,34021
2021.09.28 09:55,5539.42,5541.47,5532.25,5536.35,3749309470,69357
2021.09.28 10:00,5535.84,5540.96,5532.77,5534.81,2465965610,45603
2021.09.28 10:05,5534.81,5535.84,5527.65,5530.72,4307562700,79742
2021.09.28 10:10,5530.21,5533.28,5522.53,5524.06,4697485235,87036
2021.09.28 10:15,5524.06,5527.65,5522.53,5524.06,3306974850,61291
2021.09.28 10:20,5523.55,5527.13,5520.48,5527.13,3665499620,67951
2021.09.28 10:25,5526.62,5530.72,5526.62,5527.65,1760935600,32616
2021.09.28 10:30,5528.16,5533.79,5526.62,5530.72,2522269860,46703
2021.09.28 10:35,5531.23,5533.28,5528.16,5531.74,1639644870,30357
2021.09.28 10:40,5531.74,5536.35,5527.65,5536.35,2232789485,41328
2021.09.28 10:45,5536.86,5544.54,5535.84,5540.45,3711860305,68600
2021.09.28 10:50,5540.96,5558.88,5539.93,5556.32,6046902665,111528
2021.09.28 10:55,5556.32,5558.88,5546.59,5547.10,3413147390,62944
2021.09.28 11:00,5546.59,5552.22,5540.96,5544.54,3955067820,73018
2021.09.28 11:05,5544.54,5554.78,5541.47,5553.76,2731962615,50414
2021.09.28 11:10,5553.76,5563.49,5552.73,5561.95,3486128335,64215
2021.09.28 11:15,5561.95,5561.95,5552.73,5555.29,2901939020,53467
2021.09.28 11:20,5555.81,5561.44,5551.20,5551.20,1896810340,34960
2021.09.28 11:25,5551.20,5555.81,5548.64,5554.78,1920523735,35420
2021.09.28 11:30,5554.78,5562.46,5551.71,5559.39,2183542145,40239
2021.09.28 11:35,5559.39,5562.46,5551.20,5552.22,2475056750,45626
2021.09.28 11:40,5552.22,5557.34,5550.17,5553.76,1703148100,31406
2021.09.28 11:45,5553.76,5561.44,5553.25,5560.93,1532945510,28242
2021.09.28 11:50,5560.93,5567.58,5560.41,5567.07,2241137110,41248
2021.09.28 11:55,5566.56,5570.14,5564.00,5567.58,2541370690,46743
2021.09.28 12:00,5568.09,5569.63,5562.46,5569.12,2148166290,39516
2021.09.28 12:05,5569.12,5573.21,5565.02,5567.58,2114941900,38889
2021.09.28 12:10,5567.58,5571.68,5566.56,5571.68,1292968000,23777
2021.09.28 12:15,5571.68,5575.26,5568.61,5572.19,2637749340,48472
2021.09.28 12:20,5572.70,5575.77,5569.12,5570.14,1821135470,33468
2021.09.28 12:25,5570.65,5570.65,5564.00,5565.02,1540297835,28333
2021.09.28 12:30,5565.02,5568.61,5559.90,5561.95,1798327695,33100
2021.09.28 12:35,5561.44,5568.09,5559.90,5566.05,1456455645,26804
2021.09.28 12:40,5566.05,5569.12,5562.46,5567.58,1317374135,24238
2021.09.28 12:45,5568.09,5572.70,5566.05,5568.09,1123954705,20664
2021.09.28 12:50,5568.09,5570.65,5561.95,5563.49,1027951870,18915
2021.09.28 12:55,5563.49,5564.00,5559.39,5560.93,1095592785,20173
2021.09.28 13:00,5560.93,5562.46,5557.85,5559.39,1280651285,23586
2021.09.28 13:05,5559.39,5564.00,5558.88,5562.46,1198759625,22071
2021.09.28 13:10,5562.97,5564.51,5558.37,5559.90,1254705750,23104
2021.09.28 13:15,5559.39,5562.97,5556.32,5559.39,1128037555,20777
2021.09.28 13:20,5558.88,5563.49,5553.76,5556.32,1744068090,32133
2021.09.28 13:25,5555.81,5560.41,5554.27,5558.88,1011099425,18631
2021.09.28 13:30,5559.39,5564.00,5559.39,5560.93,1270883610,23400
2021.09.28 13:35,5560.93,5564.51,5560.93,5560.93,628321440,11567
2021.09.28 13:40,5560.93,5571.68,5560.93,5571.68,1585941900,29177
2021.09.28 13:45,5571.17,5575.77,5566.05,5568.09,2242341405,41222
2021.09.28 13:50,5567.58,5570.65,5566.05,5569.12,691948760,12725
2021.09.28 13:55,5569.12,5572.70,5567.58,5569.12,982116680,18055
2021.09.28 14:00,5569.12,5574.75,5568.09,5573.21,1303828890,23962
2021.09.28 14:05,5573.21,5577.31,5572.70,5574.75,1550747525,28485
2021.09.28 14:10,5574.24,5578.33,5572.70,5573.21,1499393115,27538
2021.09.28 14:15,5573.21,5574.24,5568.61,5568.61,995120010,18290
2021.09.28 14:20,5569.12,5569.63,5565.53,5566.56,1080980690,19882
2021.09.28 14:25,5566.05,5569.63,5564.51,5568.09,1016817670,18705
2021.09.28 14:30,5568.09,5575.26,5567.58,5573.73,1327554445,24399
2021.09.28 14:35,5573.73,5575.26,5571.68,5573.21,768726080,14124
2021.09.28 14:40,5573.21,5573.73,5569.12,5573.21,916557290,16847
2021.09.28 14:45,5573.21,5575.26,5571.68,5573.73,930851450,17103
2021.09.28 14:50,5573.73,5577.82,5573.21,5576.80,878090385,16127
2021.09.28 14:55,5577.31,5581.92,5576.80,5580.89,1486838685,27290
2021.09.28 15:00,5580.38,5584.99,5579.87,5580.89,1717271720,31502
2021.09.28 15:05,5581.41,5581.92,5578.33,5579.87,1132289585,20780
2021.09.28 15:10,5579.87,5583.97,5579.36,5580.89,759484200,13934
2021.09.28 15:15,5580.38,5582.43,5578.33,5579.36,550567680,10104
2021.09.28 15:20,5579.36,5579.87,5574.24,5575.26,1383356390,25402
2021.09.28 15:25,5575.26,5578.85,5574.24,5575.26,845995720,15536
2021.09.28 15:30,5575.77,5579.87,5571.68,5572.70,1490069120,27369
2021.09.28 15:35,5572.70,5573.21,5566.56,5568.09,1383426480,25433
2021.09.28 15:40,5568.09,5571.17,5565.02,5567.07,1247943530,22950
2021.09.28 15:45,5566.56,5567.58,5560.93,5562.46,1615103915,29725
2021.09.28 15:50,5561.95,5564.51,5559.39,5560.93,1411554940,25990
2021.09.28 15:55,5560.41,5561.95,5557.85,5560.41,1140891760,21013
2021.09.28 16:00,5560.41,5564.51,5557.34,5561.44,1670026760,30752
2021.09.28 16:05,5561.44,5562.46,5556.83,5560.41,1247646435,22981
2021.09.28 16:10,5560.41,5560.41,5554.27,5556.83,947401450,17459
2021.09.28 16:15,5556.83,5559.39,5555.29,5558.88,690931195,12730
2021.09.28 16:20,5558.88,5562.46,5557.34,5561.44,987047890,18178
2021.09.28 16:25,5561.95,5566.56,5561.44,5565.53,1294709565,23827
2021.09.28 16:30,5565.02,5566.56,5559.39,5559.90,819777290,15091
2021.09.28 16:35,5559.90,5561.44,5555.29,5558.37,1325563165,24423
2021.09.28 16:40,5558.37,5560.41,5555.81,5558.37,754114975,13894
2021.09.28 16:45,5557.85,5562.46,5556.83,5561.95,763211710,14056
2021.09.28 16:50,5561.95,5564.00,5559.39,5562.97,1016949945,18723
2021.09.28 16:55,5562.46,5565.02,5558.88,5558.88,739758910,13622
2021.09.28 17:00,5559.39,5561.95,5556.32,5559.39,654849045,12063
2021.09.28 17:05,5559.39,5565.53,5558.88,5565.02,581171740,10699
2021.09.28 17:10,5565.02,5569.12,5564.51,5565.02,915330055,16837
2021.09.28 17:15,5565.53,5565.53,5561.95,5562.97,439399280,8087
2021.09.28 17:20,5563.49,5567.07,5561.95,5565.53,470248150,8653
2021.09.28 17:25,5565.53,5566.56,5564.00,5564.51,279390520,5141
2021.09.28 17:30,5564.51,5569.12,5563.49,5568.09,453212480,8337
2021.09.28 17:35,5568.09,5572.70,5567.58,5571.68,591494645,10874
2021.09.28 17:40,5571.68,5572.70,5569.12,5571.68,277728895,5105
2021.09.28 17:45,5571.68,5571.68,5562.97,5565.53,589379925,10841
2021.09.28 17:50,5565.53,5570.14,5561.95,5564.51,723144415,13306
2021.09.28 17:55,5564.00,5565.53,5561.44,5561.44,524119540,9647
2021.09.29 09:00,5539.93,5551.20,5539.93,5547.61,2987180935,55156
2021.09.29 09:05,5547.10,5554.27,5546.08,5550.17,2502877215,46177
2021.09.29 09:10,5549.66,5557.34,5547.61,5555.81,2313744275,42668
2021.09.29 09:15,5555.81,5559.39,5552.73,5558.37,1756933675,32383
2021.09.29 09:20,5558.88,5566.05,5556.32,5562.97,3271280905,60232
2021.09.29 09:25,5563.49,5567.07,5560.41,5560.93,2163517720,39821
2021.09.29 09:30,5560.93,5564.51,5557.85,5558.88,2665863505,49086
2021.09.29 09:35,5559.39,5569.63,5556.83,5568.09,3640505850,67008
2021.09.29 09:40,5567.58,5569.12,5556.83,5558.88,3292394020,60610
2021.09.29 09:45,5558.37,5561.95,5551.20,5555.81,3466457195,63895
2021.09.29 09:50,5556.32,5556.32,5551.20,5552.73,1721703005,31744
2021.09.29 09:55,5552.73,5557.34,5549.15,5552.22,2750763745,50726
2021.09.29 10:00,5552.73,5560.41,5551.20,5558.37,2359401625,43479
2021.09.29 10:05,5558.37,5559.39,5553.25,5559.39,2194637735,40447
2021.09.29 10:10,5559.39,5559.90,5551.71,5552.22,1984448535,36577
2021.09.29 10:15,5552.22,5558.37,5550.17,5557.34,1708845235,31503
2021.09.29 10:20,5557.34,5564.00,5556.32,5559.90,2340805740,43110
2021.09.29 10:25,5559.90,5565.02,5557.85,5561.95,1463659630,26950
2021.09.29 10:30,5561.95,5570.65,5558.88,5566.05,3500927170,64410
2021.09.29 10:35,5566.05,5574.24,5566.05,5568.09,3318572315,61007
2021.09.29 10:40,5568.09,5575.26,5567.07,5573.21,2271848455,41754
2021.09.29 10:45,5572.70,5576.80,5567.07,5567.07,2948469165,54188
2021.09.29 10:50,5567.07,5569.12,5558.88,5561.44,3527760590,64930
2021.09.29 10:55,5561.44,5564.51,5556.32,5564.00,2318614750,42698
2021.09.29 11:00,5564.00,5567.07,5559.90,5566.56,2135128515,39293
2021.09.29 11:05,5566.05,5569.12,5560.41,5561.44,2451055995,45099
2021.09.29 11:10,5560.93,5563.49,5557.34,5562.46,2063500875,38006
2021.09.29 11:15,5562.46,5564.00,5558.88,5559.39,1454321920,26778
2021.09.29 11:20,5559.39,5560.41,5553.25,5556.83,2582676920,47594
2021.09.29 11:25,5556.83,5557.34,5548.13,5552.22,3149456290,58097
2021.09.29 11:30,5552.22,5556.32,5550.69,5550.69,2410090535,44438
2021.09.29 11:35,5551.20,5558.88,5548.13,5558.37,2682926565,49466
2021.09.29 11:40,5558.88,5558.88,5550.69,5553.25,1598296865,29466
2021.09.29 11:45,5553.25,5554.78,5549.15,5551.20,1257546750,23196
2021.09.29 11:50,5550.69,5556.32,5549.15,5553.25,1563024005,28821
2021.09.29 11:55,5553.25,5557.85,5550.69,5555.29,1767138940,32576
2021.09.29 12:00,5555.81,5556.32,5551.71,5552.22,1027279505,18942
2021.09.29 12:05,5552.22,5553.76,5537.89,5541.98,3959889170,73145
2021.09.29 12:10,5541.47,5541.98,5530.21,5531.74,3660752485,67730
2021.09.29 12:15,5531.74,5536.35,5531.23,5533.28,1852094920,34274
2021.09.29 12:20,5533.28,5533.28,5519.45,5528.16,3729221965,69112
2021.09.29 12:25,5528.16,5535.33,5526.62,5533.79,1833120395,33936
2021.09.29 12:30,5533.79,5534.81,5529.18,5530.72,1511866800,27990
2021.09.29 12:35,5530.72,5535.33,5529.18,5533.28,1200730255,22227
2021.09.29 12:40,5533.28,5537.89,5531.74,5536.35,1636366150,30273
2021.09.29 12:45,5535.84,5537.37,5530.72,5531.23,1037713355,19203
2021.09.29 12:50,5531.74,5536.35,5529.69,5536.35,1037340820,19197
2021.09.29 12:55,5535.84,5538.91,5533.79,5537.37,1231263465,22771
2021.09.29 13:00,5537.37,5539.42,5533.28,5533.28,1166354060,21572
2021.09.29 13:05,5533.79,5541.98,5533.28,5541.47,1623970790,30033
2021.09.29 13:10,5541.47,5546.08,5540.45,5544.03,1819155650,33606
2021.09.29 13:15,5544.03,5548.13,5541.98,5546.59,1362549425,25159
2021.09.29 13:20,5546.59,5551.20,5544.54,5547.10,1986639935,36668
2021.09.29 13:25,5547.10,5549.15,5540.45,5545.05,1823219605,33674
2021.09.29 13:30,5544.54,5545.57,5541.47,5543.52,761867690,14074
2021.09.29 13:35,5543.01,5546.59,5541.98,5544.54,749740855,13848
2021.09.29 13:40,5544.54,5547.61,5543.52,5545.57,751365990,13874
2021.09.29 13:45,5545.57,5549.66,5545.05,5547.61,868196335,16026
2021.09.29 13:50,5547.10,5552.22,5546.08,5548.13,1110096410,20485
2021.09.29 13:55,5548.13,5549.15,5546.59,5547.10,491856570,9079
2021.09.29 14:00,5547.10,5551.20,5546.08,5550.69,977668940,18045
2021.09.29 14:05,5550.69,5553.25,5547.61,5547.61,1300154270,23986
2021.09.29 14:10,5547.61,5559.39,5547.61,5558.88,2012021150,37088
2021.09.29 14:15,5558.37,5565.02,5555.81,5564.00,2234857515,41156
2021.09.29 14:20,5564.51,5565.53,5559.90,5560.93,1569889950,28900
2021.09.29 14:25,5560.41,5564.00,5559.90,5561.95,787044535,14490
2021.09.29 14:30,5562.46,5568.09,5561.95,5566.05,1621450830,29835
2021.09.29 14:35,5565.53,5571.68,5565.53,5571.17,1615652560,29706
2021.09.29 14:40,5571.68,5575.26,5568.61,5569.12,2880927775,52944
2021.09.29 14:45,5569.12,5571.17,5566.56,5567.58,1876455025,34506
2021.09.29 14:50,5567.58,5569.63,5566.56,5568.61,1096841555,20172
2021.09.29 14:55,5568.61,5575.26,5566.56,5574.75,2649095705,48687
2021.09.29 15:00,5574.75,5575.77,5571.68,5574.75,1687068505,30996
2021.09.29 15:05,5574.24,5577.82,5568.09,5569.12,2720792585,49993
2021.09.29 15:10,5569.12,5571.68,5566.56,5567.07,1360387895,25014
2021.09.29 15:15,5567.07,5568.09,5561.95,5565.53,2297756315,42283
2021.09.29 15:20,5565.02,5566.56,5561.95,5564.00,881468435,16223
2021.09.29 15:25,5564.00,5567.58,5561.95,5567.58,979378305,18024
2021.09.29 15:30,5567.58,5568.09,5564.00,5566.05,907269105,16692
2021.09.29 15:35,5566.05,5569.63,5564.00,5564.51,884210655,16265
2021.09.29 15:40,5564.00,5565.02,5558.37,5558.88,1242169860,22873
2021.09.29 15:45,5558.88,5561.95,5556.32,5557.85,1540605660,28383
2021.09.29 15:50,5557.34,5559.39,5554.27,5557.85,1504502655,27728
2021.09.29 15:55,5556.83,5562.46,5556.83,5561.95,1032941150,19025
2021.09.29 16:00,5561.44,5562.46,5555.81,5559.39,1236391575,22777
2021.09.29 16:05,5559.39,5561.44,5557.34,5560.93,704025255,12968
2021.09.29 16:10,5560.93,5563.49,5558.88,5561.44,834352750,15362
2021.09.29 16:15,5561.95,5564.00,5561.44,5561.95,514366880,9469
2021.09.29 16:20,5561.95,5564.51,5558.37,5559.39,775740665,14285
2021.09.29 16:25,5558.88,5559.90,5554.78,5558.37,883025890,16270
2021.09.29 16:30,5558.37,5560.41,5551.71,5554.27,1448364960,26699
2021.09.29 16:35,5553.76,5557.85,5553.76,5556.83,595982230,10984
2021.09.29 16:40,5556.83,5560.93,5555.29,5557.85,777355505,14322
2021.09.29 16:45,5557.85,5560.93,5556.32,5557.85,844039355,15550
2021.09.29 16:50,5557.85,5561.44,5557.85,5559.90,513341395,9455
2021.09.29 16:55,5560.41,5563.49,5559.90,5560.93,918662790,16915
2021.09.29 17:00,5560.41,5561.44,5556.83,5557.85,591779740,10902
2021.09.29 17:05,5557.85,5559.39,5555.81,5558.37,523004360,9637
2021.09.29 17:10,5558.37,5558.88,5554.78,5555.29,440834670,8124
2021.09.29 17:15,5554.78,5557.34,5552.73,5555.29,567264010,10457
