datetime,open,high,low,close,business,volume
2022.01.10 11:00,5779.62,5785.71,5779.11,5782.66,3502263880,61453
2022.01.10 11:10,5782.15,5796.36,5782.15,5792.30,4658769965,81643
2022.01.10 11:20,5792.81,5792.81,5787.73,5789.76,2386976425,41832
2022.01.10 11:30,5789.76,5801.94,5787.23,5799.91,5011043555,87737
2022.01.10 11:40,5799.40,5802.45,5797.37,5800.42,2560780155,44801
2022.01.10 11:50,5800.42,5803.97,5796.36,5800.42,2980952885,52150
2022.01.10 12:00,5800.42,5803.97,5794.84,5797.37,3069674565,53711
2022.01.10 12:10,5797.88,5802.96,5796.36,5801.43,2054241115,35938
2022.01.10 12:20,5800.93,5801.43,5794.84,5796.87,1539439325,26942
2022.01.10 12:30,5797.37,5800.42,5791.79,5795.85,2891688960,50627
2022.01.10 12:40,5795.85,5801.43,5794.84,5799.40,1106226745,19361
2022.01.10 12:50,5799.91,5800.42,5785.71,5793.32,3048248410,53398
2022.01.10 13:00,5793.32,5799.91,5791.29,5798.90,2763949860,48385
2022.01.10 13:10,5798.90,5799.40,5787.73,5787.73,1971841790,34536
2022.01.10 13:20,5788.24,5794.33,5787.73,5792.30,1495244930,26198
2022.01.10 13:30,5792.30,5796.36,5791.29,5796.36,1389708510,24337
2022.01.10 13:40,5796.36,5802.45,5795.85,5799.91,2126442940,37203
2022.01.10 13:50,5800.42,5800.93,5791.29,5792.30,1587931755,27799
2022.01.10 14:00,5791.79,5793.82,5789.26,5791.79,1309748385,22947
2022.01.10 14:10,5791.29,5794.84,5790.27,5792.81,1086197295,19026
2022.01.10 14:20,5792.81,5796.36,5790.78,5795.85,988094545,17305
2022.01.10 14:30,5795.34,5798.39,5793.82,5797.88,962482545,16849
2022.01.10 14:40,5797.88,5797.88,5789.76,5790.78,1612111605,28240
2022.01.10 14:50,5790.78,5794.84,5787.23,5793.82,2138596765,37473
2022.01.10 15:00,5793.82,5794.84,5786.72,5788.24,2001303040,35068
2022.01.10 15:10,5788.24,5789.76,5786.21,5787.23,1210454500,21221
2022.01.10 15:20,5787.23,5789.26,5781.14,5783.68,3442038030,60378
2022.01.10 15:30,5783.68,5787.73,5778.10,5787.23,2590760995,45461
2022.01.10 15:40,5787.73,5789.26,5784.18,5787.23,1401734540,24579
2022.01.10 15:50,5787.23,5794.84,5784.69,5787.73,3334199890,58426
2022.01.10 16:00,5787.73,5789.76,5780.63,5783.17,2459451685,43140
2022.01.10 16:10,5783.17,5784.69,5780.63,5781.65,1179036625,20688
2022.01.10 16:20,5781.65,5785.71,5780.63,5784.18,1199130840,21038
2022.01.10 16:30,5783.68,5785.20,5780.63,5783.17,1203621530,21120
2022.01.10 16:40,5782.66,5784.18,5779.11,5782.66,1119578120,19649
2022.01.10 16:50,5782.66,5788.75,5782.66,5785.20,1306111095,22905
2022.01.10 17:00,5785.20,5790.27,5784.69,5786.72,1262759365,22139
2022.01.10 17:10,5787.23,5788.24,5784.18,5786.21,880824700,15447
2022.01.10 17:20,5786.72,5787.73,5784.18,5785.71,830230640,14560
2022.01.10 17:30,5785.20,5788.75,5784.69,5785.71,827593455,14512
2022.01.10 17:40,5785.71,5786.21,5779.62,5783.17,1136079150,19935
2022.01.10 17:50,5782.66,5784.69,5780.63,5781.14,711473105,12484
2022.01.10 18:00,5781.65,5784.18,5778.60,5782.66,889106630,15606
2022.01.10 18:10,5782.66,5783.68,5773.53,5774.04,1041489640,18290
2022.01.10 18:20,5773.53,5778.60,5772.01,5774.04,675492370,11866
2022.01.11 09:00,5762.88,5766.43,5757.29,5760.34,3557256640,62638
2022.01.11 09:10,5760.34,5772.51,5758.31,5770.49,4358173810,76685
2022.01.11 09:20,5769.98,5777.08,5768.46,5772.51,3181801040,55927
2022.01.11 09:30,5773.02,5784.69,5770.49,5782.15,4266244440,74915
2022.01.11 09:40,5781.65,5784.69,5775.56,5777.59,2873979830,50445
2022.01.11 09:50,5778.10,5780.12,5768.46,5768.96,4374276125,76865
2022.01.11 10:00,5769.47,5769.98,5752.22,5757.29,7938163530,139842
2022.01.11 10:10,5757.29,5758.31,5742.07,5745.63,6335694040,111842
2022.01.11 10:20,5745.12,5757.29,5745.12,5755.27,3700793340,65289
2022.01.11 10:30,5755.27,5760.85,5749.18,5758.31,3930431535,69303
2022.01.11 10:40,5758.82,5763.38,5756.79,5763.38,3373313235,59422
2022.01.11 10:50,5763.38,5772.51,5757.80,5764.90,5899139835,103832
2022.01.11 11:00,5764.90,5772.01,5760.85,5771.50,3538854250,62272
2022.01.11 11:10,5772.01,5775.05,5761.35,5773.02,4244420105,74657
2022.01.11 11:20,5772.51,5774.04,5762.88,5762.88,2652203470,46657
2022.01.11 11:30,5763.38,5767.95,5757.80,5762.37,4084917530,71935
2022.01.11 11:40,5762.88,5770.49,5759.83,5762.37,3450079380,60716
2022.01.11 11:50,5761.86,5762.88,5747.65,5748.16,5154915720,90886
2022.01.11 12:00,5748.16,5749.68,5731.42,5737.51,7243228910,128043
2022.01.11 12:10,5738.02,5739.54,5732.94,5737.51,2696718455,47699
2022.01.11 12:20,5737.51,5738.52,5718.23,5720.77,5620637735,99599
2022.01.11 12:30,5720.77,5727.36,5715.69,5723.81,3805947485,67487
2022.01.11 12:40,5723.81,5730.91,5719.75,5728.38,3363195810,59597
2022.01.11 12:50,5728.38,5730.41,5716.71,5719.75,3880221500,68810
2022.01.11 13:00,5719.75,5722.80,5712.14,5712.65,3859597730,68504
2022.01.11 13:10,5713.16,5715.19,5686.27,5693.88,6870741870,122214
2022.01.11 13:20,5693.88,5703.01,5692.35,5699.46,3421063180,60926
2022.01.11 13:30,5698.95,5705.55,5698.95,5701.49,2027455885,36070
2022.01.11 13:40,5701.99,5708.59,5699.46,5701.49,2749295590,48902
2022.01.11 13:50,5701.49,5708.59,5698.44,5707.07,2284654405,40643
2022.01.11 14:00,5707.58,5711.13,5703.01,5705.55,1894930760,33686
2022.01.11 14:10,5706.05,5711.13,5704.53,5710.11,1182434425,21016
2022.01.11 14:20,5709.60,5716.71,5709.10,5715.69,1890714790,33580
2022.01.11 14:30,5716.20,5716.20,5708.08,5710.62,1832874680,32565
2022.01.11 14:40,5710.62,5712.65,5709.10,5711.63,903777235,16058
2022.01.11 14:50,5712.14,5712.14,5704.02,5704.53,1590327600,28268
2022.01.11 15:00,5704.53,5709.10,5703.52,5709.10,1581262235,28119
2022.01.11 15:10,5708.59,5711.13,5696.41,5698.44,2847953270,50671
2022.01.11 15:20,5698.44,5699.96,5691.85,5694.89,2537443830,45206
2022.01.11 15:30,5694.89,5700.98,5694.38,5699.96,1603471950,28552
2022.01.11 15:40,5699.96,5703.01,5697.94,5699.96,1471649835,26195
2022.01.11 15:50,5699.96,5701.49,5689.82,5691.34,3634414630,64761
2022.01.11 16:00,5691.85,5694.89,5683.22,5683.22,4071948900,72629
2022.01.11 16:10,5683.22,5684.74,5675.61,5683.73,3987403830,71219
2022.01.11 16:20,5683.73,5688.30,5682.72,5685.25,1970889150,35173
2022.01.11 16:30,5685.25,5690.83,5683.73,5684.74,1866739745,33302
2022.01.11 16:40,5684.74,5690.33,5684.74,5688.80,1510231210,26941
2022.01.11 16:50,5688.80,5690.83,5684.24,5687.79,1336560870,23845
2022.01.11 17:00,5687.28,5692.86,5686.27,5688.80,1378895585,24589
2022.01.11 17:10,5688.80,5688.80,5684.74,5686.27,1015731560,18124
2022.01.11 17:20,5686.77,5687.28,5681.19,5683.73,1577653035,28164
2022.01.11 17:30,5683.22,5684.74,5677.13,5681.70,1403345110,25067
2022.01.11 17:40,5681.19,5684.24,5680.18,5682.21,723462850,12919
2022.01.11 17:50,5682.72,5683.73,5679.16,5681.19,798808185,14267
2022.01.11 18:00,5681.19,5681.70,5674.60,5677.64,914598190,16344
2022.01.11 18:10,5677.64,5680.69,5673.08,5675.61,808244955,14448
2022.01.11 18:20,5675.11,5682.21,5670.54,5679.67,865236755,15471
2022.01.12 09:00,5686.77,5703.52,5682.21,5699.46,5351751605,95331
2022.01.12 09:10,5699.46,5707.07,5697.94,5706.56,2802350075,49862
2022.01.12 09:20,5706.56,5707.07,5697.94,5701.49,2997548885,53343
2022.01.12 09:30,5701.49,5707.07,5698.95,5704.53,3265967555,58104
2022.01.12 09:40,5704.53,5706.56,5700.47,5704.02,1823942850,32448
2022.01.12 09:50,5704.02,5705.55,5684.24,5693.37,6825443395,121642
2022.01.12 10:00,5693.88,5695.91,5677.64,5685.25,5733141370,102333
2022.01.12 10:10,5685.25,5690.83,5678.66,5684.24,3353459530,59851
2022.01.12 10:20,5683.73,5698.44,5683.22,5691.34,3774544060,67303
2022.01.12 10:30,5691.85,5703.01,5662.93,5663.44,11822764230,211243
2022.01.12 10:40,5663.94,5670.54,5654.30,5655.83,6619315325,118610
2022.01.12 10:50,5655.83,5666.99,5652.78,5665.97,5226512205,93700
2022.01.12 11:00,5665.97,5679.16,5664.45,5670.54,5007093315,89580
2022.01.12 11:10,5671.05,5686.27,5667.50,5685.76,4633048285,82789
2022.01.12 11:20,5686.27,5686.27,5663.94,5665.97,4443983560,79486
2022.01.12 11:30,5665.97,5673.58,5658.87,5660.39,5766225000,103292
2022.01.12 11:40,5660.39,5670.54,5657.35,5658.36,4370530685,78298
2022.01.12 11:50,5658.36,5664.45,5655.83,5656.33,4285338815,76837
2022.01.12 12:00,5656.33,5669.02,5655.83,5666.99,3717988115,66628
2022.01.12 12:10,5667.50,5669.02,5659.38,5661.91,3321733375,59514
2022.01.12 12:20,5661.91,5663.44,5654.81,5658.87,2483057070,44523
2022.01.12 12:30,5658.87,5667.50,5658.36,5663.94,2290963460,41044
2022.01.12 12:40,5663.94,5671.05,5661.91,5666.48,2507677065,44906
2022.01.12 12:50,5666.48,5669.02,5659.89,5659.89,2566219535,45972
2022.01.12 13:00,5659.89,5664.45,5655.83,5658.36,3921887575,70324
2022.01.12 13:10,5658.36,5670.03,5657.35,5662.93,2576390535,46152
2022.01.12 13:20,5662.93,5669.02,5659.89,5664.96,1894837960,33946
2022.01.12 13:30,5664.96,5668.00,5660.90,5661.91,1116098760,19993
2022.01.12 13:40,5661.91,5662.42,5656.84,5657.86,1530132595,27434
2022.01.12 13:50,5658.36,5661.41,5655.32,5658.36,1556590690,27916
2022.01.12 14:00,5658.87,5661.91,5654.81,5659.38,1858176110,33323
2022.01.12 14:10,5659.89,5663.44,5651.77,5651.77,2658942185,47696
2022.01.12 14:20,5651.77,5655.32,5646.19,5654.30,3981803385,71496
2022.01.12 14:30,5654.81,5655.32,5647.20,5650.25,2354146585,42270
2022.01.12 14:40,5649.74,5654.30,5643.65,5644.66,2097333060,37668
2022.01.12 14:50,5644.66,5649.23,5642.13,5646.69,2901065555,52139
2022.01.12 15:00,5646.69,5649.74,5643.14,5644.16,1953558590,35106
2022.01.12 15:10,5644.66,5646.69,5636.55,5638.07,2997032340,53907
2022.01.12 15:20,5638.58,5643.65,5636.04,5641.11,4006565000,72089
2022.01.12 15:30,5641.11,5646.19,5639.08,5644.66,3857047050,69364
2022.01.12 15:40,5645.17,5652.78,5644.66,5645.17,2338019825,42003
2022.01.12 15:50,5645.17,5647.71,5634.01,5634.01,3628477970,65278
2022.01.12 16:00,5634.01,5642.13,5634.01,5639.08,3825616650,68837
2022.01.12 16:10,5638.58,5641.62,5636.55,5641.11,3196332520,57514
2022.01.12 16:20,5640.61,5643.14,5639.08,5641.62,2424749340,43614
2022.01.12 16:30,5641.11,5643.65,5638.07,5640.10,994961190,17897
2022.01.12 16:40,5640.10,5645.17,5638.07,5643.14,2163797585,38921
2022.01.12 16:50,5643.65,5645.68,5640.61,5640.61,1773911875,31895
2022.01.12 17:00,5641.11,5644.66,5639.08,5640.61,1063321735,19125
2022.01.12 17:10,5640.10,5641.11,5635.03,5635.03,1128923450,20319
2022.01.12 17:20,5635.03,5636.55,5634.01,5634.01,825058560,14856
2022.01.12 17:30,5634.01,5634.01,5627.92,5629.44,1932350210,34824
2022.01.12 17:40,5629.44,5635.03,5628.94,5630.46,1202883965,21671
2022.01.12 17:50,5630.97,5630.97,5624.88,5624.88,1264980070,22811
2022.01.12 18:00,5625.39,5634.52,5623.86,5634.01,1378601795,24848
2022.01.12 18:10,5633.50,5637.56,5632.49,5637.05,815047715,14676
2022.01.12 18:20,5637.56,5642.64,5636.04,5641.62,709121755,12759
2022.01.13 09:00,5654.81,5658.87,5644.66,5649.23,4728784980,84904
2022.01.13 09:10,5649.23,5653.80,5645.68,5651.26,2555296530,45893
2022.01.13 09:20,5651.26,5651.26,5640.61,5646.69,3850813760,69216
2022.01.13 09:30,5646.19,5652.78,5641.62,5645.68,4483311200,80549
2022.01.13 09:40,5646.19,5652.28,5636.55,5651.77,4920535325,88472
2022.01.13 09:50,5651.26,5655.83,5642.13,5649.23,5018836345,90149
2022.01.13 10:00,5649.23,5657.35,5638.58,5639.59,5033552485,90434
2022.01.13 10:10,5639.59,5645.17,5634.52,5636.04,5735863220,103207
2022.01.13 10:20,5636.55,5651.77,5633.00,5647.20,4776318910,85931
2022.01.13 10:30,5647.20,5651.26,5640.61,5641.11,5785964645,103993
2022.01.13 10:40,5641.11,5650.75,5637.05,5640.61,3639452065,65416
2022.01.13 10:50,5640.61,5642.64,5628.43,5628.94,4849718985,87320
2022.01.13 11:00,5628.94,5630.46,5616.25,5617.27,6716959205,121232
2022.01.13 11:10,5617.27,5622.85,5611.18,5621.83,5718240485,103296
2022.01.13 11:20,5621.83,5624.37,5615.75,5623.86,3040249090,54897
2022.01.13 11:30,5623.86,5630.97,5613.21,5616.76,6535412285,117941
2022.01.13 11:40,5616.76,5619.81,5612.20,5613.72,3712066530,67059
2022.01.13 11:50,5613.21,5615.24,5602.05,5607.63,8039240130,145468
2022.01.13 12:00,5608.14,5616.76,5607.63,5611.18,4129843150,74663
2022.01.13 12:10,5611.18,5616.25,5608.14,5615.24,2593381880,46890
2022.01.13 12:20,5615.75,5622.85,5614.22,5619.81,3234759450,58416
2022.01.13 12:30,5619.81,5630.46,5617.27,5619.30,4183563225,75468
2022.01.13 12:40,5619.30,5620.82,5612.70,5614.22,2544955265,45979
2022.01.13 12:50,5613.72,5624.37,5613.72,5617.78,3905220350,70507
2022.01.13 13:00,5617.27,5617.78,5606.61,5615.24,4626480230,83648
2022.01.13 13:10,5615.24,5618.79,5611.18,5614.22,1783100835,32222
2022.01.13 13:20,5614.22,5616.25,5609.15,5609.66,1589406305,28735
2022.01.13 13:30,5609.66,5611.18,5604.59,5606.61,1563267690,28282
2022.01.13 13:40,5607.12,5619.81,5605.60,5612.70,3911392840,70708
2022.01.13 13:50,5612.70,5616.25,5608.64,5614.22,1726835650,31221
2022.01.13 14:00,5613.72,5619.30,5612.20,5615.24,1735608505,31359
2022.01.13 14:10,5615.24,5619.30,5613.72,5615.24,1830360005,33069
2022.01.13 14:20,5615.24,5630.97,5615.24,5624.37,4007916395,72289
2022.01.13 14:30,5623.86,5626.91,5621.33,5622.85,1489702880,26877
2022.01.13 14:40,5622.85,5627.92,5619.30,5624.88,1899509800,34272
2022.01.13 14:50,5624.88,5628.94,5622.85,5624.37,1412558760,25476
2022.01.13 15:00,5624.88,5628.43,5623.36,5623.36,1372467185,24755
2022.01.13 15:10,5623.36,5629.44,5621.33,5626.91,2080942195,37539
2022.01.13 15:20,5626.91,5627.42,5619.30,5619.30,1896486650,34228
2022.01.13 15:30,5619.30,5620.82,5615.24,5620.82,2076845115,37514
2022.01.13 15:40,5620.82,5621.83,5616.76,5618.28,1214936430,21940
2022.01.13 15:50,5618.28,5621.33,5615.24,5615.24,1476158215,26657
2022.01.13 16:00,5615.75,5616.76,5612.20,5614.22,1586832720,28680
2022.01.13 16:10,5613.72,5619.30,5613.21,5617.78,1030885510,18625
2022.01.13 16:20,5617.78,5621.33,5615.75,5620.31,1369567915,24734
2022.01.13 16:30,5620.31,5626.40,5617.78,5625.39,1988891985,35896
2022.01.13 16:40,5625.39,5627.42,5623.36,5625.39,1063391110,19181
2022.01.13 16:50,5625.89,5633.50,5624.37,5629.44,2315015475,41727
2022.01.13 17:00,5629.95,5641.62,5628.94,5637.56,3320391600,59781
2022.01.13 17:10,5637.56,5641.62,5633.00,5633.50,2033250135,36598
2022.01.13 17:20,5634.01,5638.58,5633.00,5634.52,1043686590,18792
2022.01.13 17:30,5634.52,5635.03,5624.37,5628.43,1931307685,34815
2022.01.13 17:40,5628.43,5631.47,5626.40,5628.94,727000935,13104
2022.01.13 17:50,5629.44,5634.01,5628.94,5630.46,1051088550,18938
2022.01.13 18:00,5630.46,5633.00,5628.43,5631.47,550325715,9917
2022.01.13 18:10,5630.97,5640.61,5630.46,5639.59,731882625,13177
2022.01.13 18:20,5640.10,5641.62,5629.95,5629.95,652411400,11744
2022.01.14 09:00,5631.47,5635.53,5624.88,5629.44,2987662240,53843
2022.01.14 09:10,5629.44,5636.55,5627.42,5635.53,2449534655,44130
2022.01.14 09:20,5635.53,5645.17,5631.98,5643.65,3215693245,57864
2022.01.14 09:30,5644.16,5646.69,5639.59,5643.14,3135696470,56381
2022.01.14 09:40,5642.64,5646.19,5639.59,5645.17,2189141190,39361
2022.01.14 09:50,5644.66,5646.19,5635.03,5644.66,3501000155,62985
2022.01.14 10:00,5644.16,5648.72,5630.46,5636.55,6237774200,112259
2022.01.14 10:10,5637.05,5639.08,5631.98,5633.50,3076626225,55395
2022.01.14 10:20,5633.50,5641.62,5631.47,5638.07,2785599755,50149
2022.01.14 10:30,5638.07,5643.65,5626.91,5635.53,6057561950,109047
2022.01.14 10:40,5635.53,5647.20,5626.91,5646.19,5423653435,97641
2022.01.14 10:50,5646.19,5647.71,5638.07,5644.16,4490394580,80742
2022.01.14 11:00,5644.66,5651.26,5642.13,5644.66,4785093755,85985
2022.01.14 11:10,5644.66,5645.17,5636.04,5640.10,3218398835,57897
2022.01.14 11:20,5640.10,5651.77,5639.59,5649.74,2777002770,49906
2022.01.14 11:30,5650.25,5653.29,5639.59,5643.65,5131808650,92206
2022.01.14 11:40,5643.65,5647.20,5632.49,5641.62,4479019210,80589
2022.01.14 11:50,5642.13,5644.66,5631.98,5635.53,3005160655,54090
2022.01.14 12:00,5636.04,5639.59,5629.44,5632.49,3971989340,71525
2022.01.14 12:10,5631.98,5637.05,5625.89,5634.01,3855290545,69463
2022.01.14 12:20,5634.01,5637.56,5633.50,5636.04,1503759340,27072
2022.01.14 12:30,5636.04,5640.10,5635.03,5636.55,1572041790,28295
2022.01.14 12:40,5636.55,5641.11,5634.52,5636.04,1893267255,34075
2022.01.14 12:50,5636.04,5641.62,5633.00,5635.53,2216771805,39896
2022.01.14 13:00,5635.53,5640.10,5631.98,5634.52,2757893045,49653
2022.01.14 13:10,5634.52,5640.61,5629.44,5639.59,2373429215,42739
2022.01.14 13:20,5639.59,5649.23,5638.58,5648.22,2957881865,53165
2022.01.14 13:30,5648.72,5652.28,5646.69,5648.72,2071439535,37205
2022.01.14 13:40,5648.72,5650.25,5641.11,5642.13,2009107875,36113
2022.01.14 13:50,5642.64,5644.16,5636.55,5640.61,1877440800,33776
2022.01.14 14:00,5641.11,5641.62,5636.04,5637.05,1211296095,21797
2022.01.14 14:10,5637.56,5640.10,5635.53,5638.07,1049330965,18885
2022.01.14 14:20,5638.07,5644.66,5637.05,5642.64,1433415320,25780
2022.01.14 14:30,5642.64,5646.19,5641.11,5645.68,1113273525,20015
2022.01.14 14:40,5645.68,5646.69,5638.07,5643.14,2090274995,37593
2022.01.14 14:50,5642.64,5647.20,5642.13,5645.68,1317009580,23671
2022.01.14 15:00,5646.19,5648.22,5643.14,5648.22,1117208210,20079
2022.01.14 15:10,5648.22,5648.22,5640.10,5641.62,1417948380,25492
2022.01.14 15:20,5641.62,5642.64,5636.55,5638.07,1457837630,26232
2022.01.14 15:30,5637.56,5642.64,5637.05,5639.59,1078158195,19397
2022.01.14 15:40,5639.59,5640.61,5632.49,5632.49,1705617135,30712
2022.01.14 15:50,5632.49,5634.01,5621.83,5622.85,3911327405,70513
2022.01.14 16:00,5622.34,5623.36,5614.22,5620.82,3779077670,68234
2022.01.14 16:10,5621.33,5623.86,5619.81,5620.31,1054022945,19025
2022.01.14 16:20,5620.31,5623.86,5619.81,5622.85,886309755,15996
2022.01.14 16:30,5622.85,5623.36,5609.66,5615.24,3028129675,54717
2022.01.14 16:40,5614.73,5616.25,5611.18,5612.70,1019364935,18425
2022.01.14 16:50,5612.70,5613.21,5608.14,5611.69,1895980075,34291
2022.01.14 17:00,5611.69,5615.75,5610.67,5614.22,1389568115,25118
2022.01.14 17:10,5613.72,5617.78,5612.20,5615.75,1016499320,18367
2022.01.14 17:20,5615.75,5620.82,5614.22,5617.27,1436034595,25939
2022.01.14 17:30,5617.27,5619.30,5615.75,5618.79,698030505,12608
2022.01.14 17:40,5618.79,5628.43,5616.25,5626.91,1753715920,31645
2022.01.14 17:50,5626.91,5636.55,5625.89,5628.43,2189740810,39453
2022.01.14 18:00,5627.92,5634.52,5626.91,5634.01,725476045,13074
2022.01.14 18:10,5634.01,5636.04,5631.47,5635.03,608309405,10956
2022.01.14 18:20,5634.52,5637.05,5632.49,5635.03,500709725,9016
2022.01.17 09:00,5636.55,5640.61,5615.24,5620.31,4811601895,86829
2022.01.17 09:10,5620.31,5622.34,5614.73,5618.28,2920013540,52737
2022.01.17 09:20,5617.78,5618.28,5603.06,5609.66,5192668660,93935
2022.01.17 09:30,5609.66,5614.22,5606.61,5608.64,3146049340,56894
2022.01.17 09:40,5609.15,5613.21,5604.59,5612.70,2424891085,43867
2022.01.17 09:50,5612.70,5616.76,5610.67,5612.20,2174532430,39303
2022.01.17 10:00,5611.69,5612.20,5604.08,5610.67,3916037670,70856
2022.01.17 10:10,5610.17,5612.20,5602.05,5604.08,3333454975,60328
2022.01.17 10:20,5604.59,5607.63,5595.45,5595.45,4415089640,79976
2022.01.17 10:30,5595.96,5604.08,5593.42,5602.56,3918011705,71015
2022.01.17 10:40,5602.56,5607.12,5601.54,5604.59,1954527750,35386
2022.01.17 10:50,5604.59,5605.60,5597.48,5599.51,2715319660,49183
2022.01.17 11:00,5600.02,5607.12,5597.48,5602.05,2658057755,48142
2022.01.17 11:10,5602.05,5615.24,5602.05,5611.18,3599652265,65100
2022.01.17 11:20,5611.18,5618.28,5607.63,5615.75,2980920550,53889
2022.01.17 11:30,5615.75,5617.27,5609.66,5611.18,2148954640,38846
2022.01.17 11:40,5610.67,5613.21,5604.59,5608.64,2313821340,41860
2022.01.17 11:50,5608.64,5611.18,5605.60,5606.11,1279385075,23149
2022.01.17 12:00,5606.11,5611.18,5605.09,5607.12,1680857525,30409
2022.01.17 12:10,5607.12,5609.15,5602.56,5609.15,2472630625,44760
2022.01.17 12:20,5608.64,5615.75,5608.14,5612.70,2160285120,39059
2022.01.17 12:30,5612.20,5616.25,5610.17,5610.67,1591409240,28766
2022.01.17 12:40,5610.67,5615.24,5607.12,5614.73,1391777835,25169
2022.01.17 12:50,5614.73,5615.24,5604.59,5605.60,1425136480,25780
2022.01.17 13:00,5606.11,5609.15,5603.06,5606.11,1819939165,32943
2022.01.17 13:10,5606.11,5611.18,5605.60,5610.17,1290959465,23356
2022.01.17 13:20,5610.67,5614.22,5609.15,5613.72,923272285,16693
2022.01.17 13:30,5613.21,5622.34,5613.21,5617.78,2244833985,40545
2022.01.17 13:40,5618.28,5627.92,5617.78,5625.39,2609003510,47074
2022.01.17 13:50,5625.39,5626.91,5621.33,5621.83,2852565095,51467
2022.01.17 14:00,5621.83,5624.88,5619.30,5622.34,1668308665,30111
2022.01.17 14:10,5622.85,5622.85,5611.18,5613.21,2700717275,48799
2022.01.17 14:20,5613.72,5615.75,5611.69,5614.73,857071695,15491
2022.01.17 14:30,5614.73,5615.75,5612.20,5614.22,748516170,13529
2022.01.17 14:40,5614.73,5615.24,5611.18,5614.22,754895955,13647
2022.01.17 14:50,5614.73,5615.24,5611.69,5613.21,543322310,9821
2022.01.17 15:00,5613.21,5613.72,5611.18,5612.20,476781995,8620
2022.01.17 15:10,5612.70,5616.25,5611.18,5613.21,1022212645,18477
2022.01.17 15:20,5612.70,5615.24,5608.14,5610.17,1713923740,30991
2022.01.17 15:30,5609.66,5621.33,5607.63,5620.31,2384693025,43088
2022.01.17 15:40,5620.82,5621.33,5617.78,5620.31,1062414740,19183
2022.01.17 15:50,5620.82,5625.39,5617.27,5621.33,2652064165,47869
2022.01.17 16:00,5621.83,5623.36,5619.30,5622.34,772430215,13943
2022.01.17 16:10,5621.83,5625.39,5621.33,5624.37,906892265,16364
2022.01.17 16:20,5624.37,5627.42,5622.34,5623.86,898924245,16216
2022.01.17 16:30,5623.86,5625.89,5621.83,5623.86,579863870,10462
2022.01.17 16:40,5623.86,5628.94,5623.36,5628.43,831511190,14995
2022.01.17 16:50,5627.92,5628.94,5625.39,5625.39,838941310,15127
2022.01.17 17:00,5625.89,5628.94,5622.85,5622.85,821300510,14814
2022.01.17 17:10,5622.85,5626.40,5621.33,5622.85,757697660,13672
2022.01.17 17:20,5622.85,5624.37,5620.82,5622.85,517737775,9343
