datetime,open,high,low,close,business,volume
2021.11.16 17:00,5548.93,5549.44,5545.41,5546.92,467266680,8476
2021.11.16 17:05,5546.42,5549.44,5545.91,5548.43,375932740,6819
2021.11.16 17:10,5548.43,5548.93,5545.41,5545.91,334592035,6070
2021.11.16 17:15,5545.91,5545.91,5541.89,5542.39,653288260,11858
2021.11.16 17:20,5541.89,5546.92,5541.89,5545.91,659324135,11967
2021.11.16 17:25,5545.91,5547.42,5540.38,5542.39,1388368015,25203
2021.11.16 17:30,5542.39,5542.89,5539.88,5541.89,938822660,17049
2021.11.16 17:35,5541.89,5545.41,5541.89,5543.90,676709720,12284
2021.11.16 17:40,5543.90,5547.42,5541.39,5546.42,805663990,14622
2021.11.16 17:45,5546.42,5548.43,5544.40,5547.93,548152410,9945
2021.11.16 17:50,5547.42,5548.93,5545.41,5545.91,373113740,6769
2021.11.16 17:55,5545.91,5552.46,5544.91,5546.92,944053670,17122
2021.11.16 18:00,5547.42,5551.45,5546.42,5549.94,369496045,6700
2021.11.16 18:05,5550.44,5553.46,5549.94,5550.44,380745220,6902
2021.11.16 18:10,5550.95,5552.46,5549.44,5550.44,429703045,7790
2021.11.16 18:15,5549.94,5552.96,5548.43,5552.96,446969690,8104
2021.11.16 18:20,5552.46,5554.47,5549.94,5551.95,428302905,7763
2021.11.16 18:25,5551.45,5557.49,5550.44,5552.96,476980745,8642
2021.11.17 09:00,5534.84,5541.89,5532.83,5535.35,2714477110,49328
2021.11.17 09:05,5535.35,5536.86,5530.82,5531.32,2136238210,38850
2021.11.17 09:10,5531.32,5534.84,5529.31,5533.84,1799806315,32743
2021.11.17 09:15,5534.34,5534.34,5526.29,5526.29,2138841980,38930
2021.11.17 09:20,5526.29,5527.80,5519.75,5524.78,2888341375,52625
2021.11.17 09:25,5525.28,5530.32,5524.78,5528.81,1759873275,32038
2021.11.17 09:30,5528.81,5530.32,5525.79,5527.30,1539798640,28029
2021.11.17 09:35,5527.30,5529.81,5523.27,5529.81,1832811830,33374
2021.11.17 09:40,5529.81,5533.33,5527.30,5530.32,1696234580,30869
2021.11.17 09:45,5529.81,5530.82,5523.77,5527.30,1388354045,25279
2021.11.17 09:50,5526.79,5530.32,5526.79,5528.30,1252526095,22797
2021.11.17 09:55,5528.81,5529.81,5516.73,5517.23,3235720310,58963
2021.11.17 10:00,5517.74,5525.79,5513.71,5525.28,3766034545,68669
2021.11.17 10:05,5525.28,5528.30,5523.77,5526.29,1830922230,33341
2021.11.17 10:10,5526.29,5530.32,5525.79,5529.31,1446041410,26320
2021.11.17 10:15,5529.81,5530.82,5525.28,5528.30,1726895890,31440
2021.11.17 10:20,5528.81,5530.32,5527.80,5529.81,737146275,13416
2021.11.17 10:25,5529.81,5530.82,5526.29,5528.81,1213282640,22085
2021.11.17 10:30,5528.81,5530.32,5527.30,5530.32,907378560,16515
2021.11.17 10:35,5529.81,5546.92,5529.31,5534.84,5537675725,100617
2021.11.17 10:40,5534.84,5539.88,5533.84,5537.86,1463289555,26593
2021.11.17 10:45,5537.86,5543.40,5536.86,5541.89,2103602040,38209
2021.11.17 10:50,5541.89,5549.44,5539.37,5548.93,2802612535,50863
2021.11.17 10:55,5548.93,5551.45,5545.91,5547.42,1725510105,31293
2021.11.17 11:00,5547.42,5557.99,5546.42,5555.98,3078217155,55779
2021.11.17 11:05,5555.98,5563.02,5555.47,5560.51,2515659680,45539
2021.11.17 11:10,5560.00,5567.55,5559.50,5561.51,2952368315,53403
2021.11.17 11:15,5561.51,5564.03,5559.50,5562.52,1212392765,21937
2021.11.17 11:20,5562.52,5565.03,5557.49,5557.49,1583451035,28650
2021.11.17 11:25,5557.99,5557.99,5550.44,5555.98,2884629840,52267
2021.11.17 11:30,5556.48,5558.49,5551.45,5553.46,1866428755,33812
2021.11.17 11:35,5553.46,5555.98,5550.44,5551.95,1318762440,23900
2021.11.17 11:40,5552.46,5553.46,5543.90,5544.40,2307304830,41850
2021.11.17 11:45,5544.40,5552.46,5542.89,5549.44,1881008770,34119
2021.11.17 11:50,5549.44,5554.47,5547.93,5553.46,1422984550,25793
2021.11.17 11:55,5553.96,5559.50,5552.96,5559.00,1648094115,29852
2021.11.17 12:00,5559.00,5567.05,5554.97,5557.99,3341512635,60464
2021.11.17 12:05,5557.49,5559.00,5552.46,5553.46,1316327905,23843
2021.11.17 12:10,5553.46,5553.96,5548.93,5551.95,998320000,18097
2021.11.17 12:15,5551.45,5553.96,5549.44,5549.94,788917270,14300
2021.11.17 12:20,5549.94,5560.51,5549.44,5558.49,1605507995,29078
2021.11.17 12:25,5557.99,5560.00,5555.98,5556.98,967572525,17520
2021.11.17 12:30,5556.48,5559.00,5554.97,5554.97,883662575,16002
2021.11.17 12:35,5554.97,5555.47,5549.94,5551.45,1117401730,20250
2021.11.17 12:40,5551.45,5552.96,5547.42,5552.96,876085145,15884
2021.11.17 12:45,5552.46,5559.00,5552.46,5553.46,1099765280,19920
2021.11.17 12:50,5553.46,5553.46,5548.43,5548.93,1189663730,21567
2021.11.17 12:55,5548.93,5551.95,5546.92,5548.93,1376919885,24970
2021.11.17 13:00,5548.43,5553.96,5545.91,5553.46,1348499165,24453
2021.11.17 13:05,5553.46,5555.98,5550.95,5553.46,987946855,17902
2021.11.17 13:10,5552.96,5555.47,5552.46,5554.47,427913290,7753
2021.11.17 13:15,5553.96,5557.49,5553.46,5556.48,809629605,14667
2021.11.17 13:20,5556.98,5562.02,5556.48,5559.00,979361675,17727
2021.11.17 13:25,5559.50,5560.51,5555.47,5557.99,754815495,13667
2021.11.17 13:30,5557.99,5560.00,5553.96,5559.50,798655100,14464
2021.11.17 13:35,5559.50,5561.51,5557.99,5560.51,808830730,14639
2021.11.17 13:40,5561.01,5564.53,5559.00,5562.52,1134914690,20535
2021.11.17 13:45,5562.52,5563.52,5557.99,5559.00,637966930,11546
2021.11.17 13:50,5559.00,5561.51,5557.99,5560.51,408086095,7387
2021.11.17 13:55,5561.01,5561.01,5555.98,5555.98,826643835,14966
2021.11.17 14:00,5556.48,5557.99,5552.96,5556.98,952347145,17251
2021.11.17 14:05,5556.98,5561.01,5556.48,5560.51,741011890,13414
2021.11.17 14:10,5561.01,5561.01,5557.49,5557.49,426658825,7724
2021.11.17 14:15,5557.49,5557.99,5548.93,5549.44,1723846815,31241
2021.11.17 14:20,5548.93,5552.96,5548.93,5549.94,931561355,16890
2021.11.17 14:25,5549.94,5550.44,5545.41,5548.43,1088401255,19743
2021.11.17 14:30,5548.43,5550.95,5546.42,5547.42,1302962005,23630
2021.11.17 14:35,5546.92,5552.96,5544.91,5547.93,1636636435,29682
2021.11.17 14:40,5547.93,5551.95,5547.42,5547.93,734008635,13311
2021.11.17 14:45,5548.43,5550.44,5539.37,5550.44,2594125350,47077
2021.11.17 14:50,5550.44,5557.49,5547.93,5555.98,1610637915,29190
2021.11.17 14:55,5555.98,5557.99,5554.97,5556.98,728331930,13191
2021.11.17 15:00,5556.98,5560.51,5556.48,5559.50,1194720685,21629
2021.11.17 15:05,5559.50,5561.01,5557.49,5560.00,606053620,10971
2021.11.17 15:10,5560.51,5578.12,5559.50,5573.59,2889181725,52208
2021.11.17 15:15,5573.59,5578.12,5573.09,5574.59,1500935460,27092
2021.11.17 15:20,5574.59,5581.14,5574.09,5576.61,1623074745,29280
2021.11.17 15:25,5577.11,5579.12,5574.59,5577.61,926198680,16714
2021.11.17 15:30,5578.12,5581.64,5576.61,5577.11,1004970015,18128
2021.11.17 15:35,5577.11,5577.61,5573.59,5575.60,1152282800,20798
2021.11.17 15:40,5576.10,5576.61,5571.07,5573.59,1114485990,20124
2021.11.17 15:45,5574.09,5581.14,5573.59,5581.14,1158405565,20901
2021.11.17 15:50,5581.14,5581.14,5576.10,5578.62,788878050,14232
2021.11.17 15:55,5578.62,5582.14,5574.59,5580.13,1063840155,19195
2021.11.17 16:00,5580.63,5581.64,5576.10,5578.62,822510680,14838
2021.11.17 16:05,5578.62,5579.12,5571.58,5573.59,938954595,16950
2021.11.17 16:10,5573.59,5575.10,5571.07,5574.09,509787690,9205
2021.11.17 16:15,5574.09,5577.11,5573.09,5573.59,483002940,8718
2021.11.17 16:20,5573.59,5576.10,5573.59,5575.60,232455075,4196
2021.11.17 16:25,5575.60,5578.12,5573.09,5576.61,819429675,14789
2021.11.17 16:30,5576.61,5577.61,5574.09,5575.10,452551290,8168
2021.11.17 16:35,5574.59,5575.10,5571.07,5572.58,756239770,13656
2021.11.17 16:40,5573.09,5573.59,5570.07,5573.09,618903440,11178
2021.11.17 16:45,5573.09,5574.59,5572.58,5573.09,252336400,4556
2021.11.17 16:50,5573.09,5576.10,5572.58,5575.60,366893805,6623
2021.11.17 16:55,5575.10,5577.11,5574.09,5574.59,486072135,8773
2021.11.17 17:00,5574.59,5576.10,5571.58,5574.59,698738545,12615
2021.11.17 17:05,5574.59,5576.10,5568.56,5568.56,599612990,10830
2021.11.17 17:10,5568.56,5570.07,5566.04,5566.54,993200130,17952
2021.11.17 17:15,5566.54,5568.05,5565.54,5567.05,431926220,7808
2021.11.17 17:20,5567.05,5569.56,5566.54,5566.54,350291830,6331
2021.11.17 17:25,5566.54,5567.05,5560.51,5564.53,1016854345,18394
2021.11.17 17:30,5564.03,5568.56,5563.02,5567.55,519821200,9399
2021.11.17 17:35,5567.55,5574.09,5567.05,5572.08,791178765,14291
2021.11.17 17:40,5572.08,5574.09,5571.58,5573.09,328728160,5936
2021.11.17 17:45,5573.09,5576.61,5570.07,5575.10,659687475,11912
2021.11.17 17:50,5575.60,5576.61,5571.58,5574.59,444514035,8025
2021.11.17 17:55,5574.59,5575.60,5570.07,5572.58,546355755,9865
2021.11.17 18:00,5572.58,5581.64,5572.08,5579.63,561244955,10125
2021.11.17 18:05,5579.63,5584.66,5577.11,5578.62,659271550,11888
2021.11.17 18:10,5579.12,5579.63,5577.11,5577.61,209529815,3780
2021.11.17 18:15,5577.11,5578.62,5576.10,5576.61,420916160,7595
2021.11.17 18:20,5577.11,5578.62,5575.60,5577.11,300814755,5428
2021.11.17 18:25,5578.12,5582.65,5576.61,5576.61,380497710,6862
2021.11.18 09:00,5572.08,5588.18,5571.58,5585.16,2860774225,51595
2021.11.18 09:05,5585.16,5589.69,5576.61,5577.11,2005804695,36152
2021.11.18 09:10,5577.11,5581.64,5574.09,5581.14,2259554780,40767
2021.11.18 09:15,5581.14,5585.66,5578.12,5582.14,1602141120,28886
2021.11.18 09:20,5582.14,5592.21,5580.63,5591.70,2412057300,43445
2021.11.18 09:25,5591.70,5594.72,5587.68,5591.20,1878558270,33810
2021.11.18 09:30,5591.20,5598.24,5587.68,5597.24,2189009970,39382
2021.11.18 09:35,5597.24,5598.75,5590.70,5592.71,2289831755,41186
2021.11.18 09:40,5592.71,5593.21,5586.67,5587.68,1738637205,31303
2021.11.18 09:45,5587.68,5590.70,5583.65,5587.68,2282514185,41115
2021.11.18 09:50,5587.68,5589.19,5585.16,5586.67,1151076690,20733
2021.11.18 09:55,5587.17,5587.68,5576.10,5579.12,2760594785,49775
2021.11.18 10:00,5579.63,5585.66,5578.62,5582.65,2545084030,45882
2021.11.18 10:05,5582.65,5588.18,5582.14,5585.66,1474337555,26561
2021.11.18 10:10,5586.17,5590.19,5582.14,5586.67,2321297925,41815
2021.11.18 10:15,5586.67,5593.71,5583.15,5591.70,1799856790,32409
2021.11.18 10:20,5591.70,5600.26,5591.20,5599.25,2756233180,49568
2021.11.18 10:25,5598.75,5601.77,5598.24,5601.26,2120796185,38111
2021.11.18 10:30,5601.26,5604.78,5596.23,5601.26,3404386860,61172
2021.11.18 10:35,5601.26,5607.30,5593.71,5595.73,3014877190,54167
2021.11.18 10:40,5596.23,5600.26,5593.21,5597.74,1448188735,26041
2021.11.18 10:45,5597.74,5598.24,5594.22,5595.73,1023305355,18402
2021.11.18 10:50,5595.22,5596.73,5590.19,5592.71,1783033075,32082
2021.11.18 10:55,5592.71,5599.25,5591.70,5597.74,1623043785,29185
2021.11.18 11:00,5598.24,5605.29,5595.22,5604.78,2452828705,44069
2021.11.18 11:05,5604.78,5608.81,5602.77,5605.29,2896104475,51991
2021.11.18 11:10,5604.78,5606.29,5599.25,5600.76,1913603740,34375
2021.11.18 11:15,5600.26,5605.79,5598.75,5604.78,1583236525,28443
2021.11.18 11:20,5604.78,5611.33,5603.78,5609.82,2096827515,37634
2021.11.18 11:25,5610.32,5611.33,5602.77,5603.78,1659000510,29777
2021.11.18 11:30,5604.28,5608.31,5600.26,5602.27,1595531660,28649
2021.11.18 11:35,5602.27,5602.77,5596.73,5597.24,1469808795,26415
2021.11.18 11:40,5597.24,5597.74,5587.17,5593.71,3257684375,58624
2021.11.18 11:45,5593.71,5599.75,5591.20,5595.73,2155801025,38773
2021.11.18 11:50,5596.23,5599.25,5593.71,5598.24,1120172305,20141
2021.11.18 11:55,5598.24,5600.26,5595.73,5598.24,1258005410,22616
2021.11.18 12:00,5598.24,5605.29,5598.24,5601.77,2072467015,37232
2021.11.18 12:05,5601.77,5602.77,5596.73,5599.75,1518315080,27285
2021.11.18 12:10,5599.75,5607.30,5597.74,5607.30,1566687835,28138
2021.11.18 12:15,5606.80,5613.84,5606.80,5612.84,2304017480,41332
2021.11.18 12:20,5613.34,5613.34,5602.27,5602.77,2014887650,36157
2021.11.18 12:25,5602.77,5604.28,5599.25,5599.25,1304754690,23438
2021.11.18 12:30,5599.25,5600.76,5589.19,5590.19,2973749685,53499
2021.11.18 12:35,5590.70,5596.73,5588.18,5596.73,1692510740,30454
2021.11.18 12:40,5596.73,5602.27,5594.22,5601.26,1129095770,20296
2021.11.18 12:45,5601.26,5601.26,5594.72,5594.72,800413780,14388
2021.11.18 12:50,5595.22,5595.22,5582.65,5585.16,2239478895,40333
2021.11.18 12:55,5585.16,5591.70,5583.65,5590.19,1952227325,35159
2021.11.18 13:00,5590.19,5594.22,5587.17,5594.22,1282721480,23091
2021.11.18 13:05,5594.22,5594.22,5585.66,5591.70,1390216860,25029
2021.11.18 13:10,5591.20,5591.70,5578.62,5586.17,2187278290,39425
2021.11.18 13:15,5586.67,5589.19,5582.65,5588.68,916535800,16512
2021.11.18 13:20,5588.18,5590.19,5587.17,5587.68,508689495,9160
2021.11.18 13:25,5587.68,5594.72,5587.68,5594.72,858983790,15459
2021.11.18 13:30,5594.72,5596.23,5591.70,5594.22,1032154960,18568
2021.11.18 13:35,5594.22,5594.22,5588.18,5589.69,894861215,16105
2021.11.18 13:40,5589.69,5593.21,5585.66,5590.70,1153749005,20772
2021.11.18 13:45,5590.19,5595.22,5589.19,5593.21,1135104265,20425
2021.11.18 13:50,5593.21,5600.26,5593.21,5598.24,1205888115,21680
2021.11.18 13:55,5598.24,5599.25,5594.72,5596.73,590815235,10623
2021.11.18 14:00,5596.73,5597.24,5591.20,5593.21,899329550,16179
2021.11.18 14:05,5593.71,5601.26,5592.71,5598.75,1030861455,18533
2021.11.18 14:10,5598.75,5602.27,5597.24,5597.74,1104121200,19843
2021.11.18 14:15,5597.74,5600.76,5596.73,5600.76,579617195,10417
2021.11.18 14:20,5600.76,5605.29,5599.25,5603.78,875996410,15735
2021.11.18 14:25,5603.78,5605.29,5602.27,5604.28,621285460,11157
2021.11.18 14:30,5603.78,5604.78,5598.24,5603.78,1095252900,19677
2021.11.18 14:35,5603.28,5605.29,5602.27,5602.77,504460660,9059
2021.11.18 14:40,5602.77,5605.29,5602.27,5604.28,389668760,6998
2021.11.18 14:45,5604.78,5610.32,5604.28,5609.82,1016040655,18235
2021.11.18 14:50,5609.82,5611.33,5607.30,5609.82,931971165,16720
2021.11.18 14:55,5609.82,5618.37,5609.82,5615.85,2273728975,40754
2021.11.18 15:00,5615.85,5619.38,5611.33,5612.33,1824152035,32689
2021.11.18 15:05,5612.33,5617.36,5609.31,5615.85,1322893395,23717
2021.11.18 15:10,5615.85,5617.36,5613.84,5615.85,529531150,9489
2021.11.18 15:15,5616.36,5617.36,5612.33,5614.34,497482935,8916
2021.11.18 15:20,5613.84,5617.36,5613.84,5614.85,559535550,10028
2021.11.18 15:25,5614.85,5615.35,5610.32,5611.83,807929030,14486
2021.11.18 15:30,5612.33,5612.84,5608.81,5612.33,826808045,14829
2021.11.18 15:35,5612.33,5616.86,5611.83,5615.35,503354270,9022
2021.11.18 15:40,5615.85,5615.85,5611.33,5611.33,395890165,7097
2021.11.18 15:45,5611.33,5613.84,5609.31,5610.82,609802765,10936
2021.11.18 15:50,5610.82,5616.86,5610.32,5615.85,661131935,11850
2021.11.18 15:55,5615.35,5622.40,5615.35,5621.39,2056358770,36824
2021.11.18 16:00,5621.89,5625.41,5616.86,5616.86,1716248025,30724
2021.11.18 16:05,5617.36,5618.37,5614.85,5615.85,749232955,13424
2021.11.18 16:10,5615.85,5618.37,5615.35,5615.85,410000780,7346
2021.11.18 16:15,5615.85,5617.36,5614.34,5616.36,470153730,8425
2021.11.18 16:20,5616.86,5617.87,5614.85,5617.87,351885420,6305
2021.11.18 16:25,5617.87,5619.88,5615.85,5617.36,474115590,8493
2021.11.18 16:30,5616.86,5618.37,5615.85,5615.85,286577465,5134
2021.11.18 16:35,5616.36,5618.37,5613.34,5617.87,568539935,10189
2021.11.18 16:40,5617.36,5620.38,5616.86,5618.87,476304940,8531
2021.11.18 16:45,5618.87,5619.38,5615.35,5616.86,567152945,10161
2021.11.18 16:50,5616.36,5616.86,5613.84,5614.85,545750150,9781
2021.11.18 16:55,5614.85,5616.86,5614.34,5616.36,307033775,5502
2021.11.18 17:00,5615.85,5617.36,5612.33,5613.34,637462250,11426
2021.11.18 17:05,5613.34,5619.88,5612.84,5618.37,776646405,13914
2021.11.18 17:10,5618.37,5622.90,5615.85,5616.86,1141626525,20443
2021.11.18 17:15,5616.86,5616.86,5612.84,5613.84,534546645,9581
2021.11.18 17:20,5613.34,5614.34,5611.83,5612.84,531507955,9529
2021.11.18 17:25,5612.84,5614.85,5611.83,5614.34,445888935,7994
2021.11.18 17:30,5613.84,5615.35,5612.84,5614.34,337472820,6049
2021.11.18 17:35,5614.34,5617.36,5610.82,5614.85,1011473960,18133
2021.11.18 17:40,5614.34,5615.85,5611.33,5614.85,455329720,8162
2021.11.18 17:45,5614.85,5615.85,5612.33,5615.35,372992135,6686
2021.11.18 17:50,5614.34,5615.85,5613.84,5614.34,247618430,4438
2021.11.18 17:55,5614.85,5615.85,5612.84,5612.84,345458175,6192
2021.11.18 18:00,5612.33,5613.84,5610.32,5612.33,390146490,6996
2021.11.18 18:05,5612.84,5613.34,5609.31,5609.82,278652655,4997
2021.11.18 18:10,5610.32,5612.33,5608.31,5610.32,331594930,5948
2021.11.18 18:15,5610.32,5610.32,5605.29,5607.30,550330490,9877
2021.11.18 18:20,5606.80,5607.80,5601.26,5602.77,366509805,6581
2021.11.18 18:25,5603.28,5607.80,5602.27,5607.30,500386060,8984
2021.11.19 09:00,5624.41,5625.41,5618.87,5622.90,1550843160,27756
2021.11.19 09:05,5622.90,5624.91,5619.88,5622.90,1185610040,21220
2021.11.19 09:10,5623.40,5623.90,5610.82,5613.84,2750087075,49275
2021.11.19 09:15,5613.34,5616.36,5608.31,5611.33,2332821250,41825
2021.11.19 09:20,5611.33,5612.33,5603.28,5604.78,2376765865,42653
2021.11.19 09:25,5604.78,5606.29,5600.26,5604.78,2355234255,42302
2021.11.19 09:30,5604.78,5606.29,5596.73,5600.26,2528758000,45435
2021.11.19 09:35,5599.75,5600.26,5593.21,5594.72,2341439350,42099
2021.11.19 09:40,5595.22,5598.75,5591.20,5593.71,2306010005,41474
2021.11.19 09:45,5593.71,5598.75,5593.71,5597.74,1334589870,23996
2021.11.19 09:50,5597.74,5602.27,5594.22,5598.24,2083101060,37441
2021.11.19 09:55,5597.74,5605.29,5597.74,5604.78,2111907415,37932
2021.11.19 10:00,5604.78,5613.34,5603.78,5612.33,3356585285,60230
2021.11.19 10:05,5612.33,5614.34,5606.80,5608.31,2951706670,52943
2021.11.19 10:10,5608.81,5612.33,5605.79,5606.80,1978220605,35494
2021.11.19 10:15,5607.30,5610.82,5602.77,5608.81,2520796645,45245
2021.11.19 10:20,5608.31,5611.83,5603.28,5603.28,1677359055,30104
2021.11.19 10:25,5603.28,5609.31,5599.25,5599.75,2549113625,45778
2021.11.19 10:30,5600.26,5600.76,5587.68,5592.71,4373470200,78691
2021.11.19 10:35,5592.71,5597.74,5588.18,5594.72,2001296455,36008
2021.11.19 10:40,5595.22,5599.25,5593.71,5596.73,1295854505,23301
2021.11.19 10:45,5597.24,5597.74,5588.68,5588.68,1936755780,34843
2021.11.19 10:50,5588.68,5600.26,5588.18,5600.26,2343922055,42165
2021.11.19 10:55,5600.26,5605.29,5596.73,5605.29,2144486480,38533
2021.11.19 11:00,5604.78,5606.29,5598.75,5604.28,2636301560,47352
2021.11.19 11:05,5604.28,5604.78,5593.71,5598.24,2331720635,41921
2021.11.19 11:10,5598.24,5599.75,5588.18,5592.21,2066979760,37189
2021.11.19 11:15,5592.21,5592.21,5579.63,5586.17,3856372810,69494
2021.11.19 11:20,5586.17,5586.17,5580.13,5584.15,1537520545,27712
2021.11.19 11:25,5584.15,5585.66,5578.12,5584.15,1840677290,33187
2021.11.19 11:30,5583.65,5588.68,5572.08,5572.08,4054501215,73126
2021.11.19 11:35,5572.58,5578.62,5566.04,5577.11,4022762030,72658
2021.11.19 11:40,5577.61,5579.12,5574.09,5578.12,1745375680,31493
2021.11.19 11:45,5577.61,5581.64,5574.09,5574.59,1916153010,34571
2021.11.19 11:50,5574.09,5584.66,5571.07,5582.65,1690078420,30484
2021.11.19 11:55,5582.65,5584.15,5576.10,5577.11,1498299825,27019
2021.11.19 12:00,5577.11,5582.65,5576.61,5581.64,1579648125,28490
2021.11.19 12:05,5582.14,5583.65,5576.61,5577.61,1380844915,24901
2021.11.19 12:10,5577.61,5582.14,5576.61,5578.62,1136103825,20492
2021.11.19 12:15,5578.62,5580.13,5571.07,5571.07,1428265825,25778
2021.11.19 12:20,5571.07,5575.10,5567.55,5574.09,1780786660,32164
2021.11.19 12:25,5574.59,5577.11,5573.59,5575.60,658333545,11882
2021.11.19 12:30,5576.10,5578.62,5571.58,5578.12,949146070,17132
2021.11.19 12:35,5577.61,5584.15,5573.09,5583.65,1758516115,31717
2021.11.19 12:40,5583.65,5584.15,5579.63,5582.14,834532575,15045
2021.11.19 12:45,5582.14,5592.21,5582.14,5590.70,2454240775,44205
2021.11.19 12:50,5590.70,5609.31,5590.19,5601.26,3642975955,65475
2021.11.19 12:55,5601.26,5608.81,5598.24,5605.29,2393141210,42977
2021.11.19 13:00,5605.79,5611.33,5604.28,5609.31,1819579390,32653
2021.11.19 13:05,5609.31,5622.40,5608.31,5616.86,4127434660,73933
2021.11.19 13:10,5617.36,5618.37,5611.33,5615.35,1500039300,26885
2021.11.19 13:15,5615.35,5615.35,5608.31,5610.32,1213366565,21761
2021.11.19 13:20,5610.32,5612.33,5603.28,5604.78,1446969370,25966
2021.11.19 13:25,5605.29,5608.81,5603.78,5606.29,831367215,14922
2021.11.19 13:30,5606.29,5611.33,5605.79,5607.30,846812590,15193
2021.11.19 13:35,5606.80,5611.33,5606.80,5610.32,379205160,6803
2021.11.19 13:40,5610.82,5613.34,5609.31,5611.83,600203415,10764
2021.11.19 13:45,5612.33,5620.38,5611.33,5619.38,1510696760,27070
2021.11.19 13:50,5619.88,5621.89,5618.37,5618.37,774196645,13863
2021.11.19 13:55,5618.37,5621.39,5615.85,5618.87,1022118660,18308
2021.11.19 14:00,5618.37,5622.40,5617.36,5619.88,984742605,17634
2021.11.19 14:05,5620.38,5620.89,5614.34,5614.85,940121730,16841
2021.11.19 14:10,5614.85,5628.43,5614.34,5623.40,2255698315,40377
2021.11.19 14:15,5623.40,5624.91,5620.89,5624.41,777805160,13921
2021.11.19 14:20,5623.90,5630.95,5623.40,5628.94,1543578640,27600
2021.11.19 14:25,5628.94,5630.95,5624.41,5624.91,1099665890,19665
2021.11.19 14:30,5625.41,5627.93,5622.90,5626.92,798088915,14278
2021.11.19 14:35,5626.92,5648.56,5624.41,5645.04,3474541060,62015
2021.11.19 14:40,5645.04,5656.61,5644.03,5648.06,4310504240,76765
2021.11.19 14:45,5648.06,5651.58,5641.52,5643.53,1723362015,30720
2021.11.19 14:50,5644.03,5646.04,5636.48,5641.01,1739547275,31035
2021.11.19 14:55,5641.52,5642.02,5633.97,5635.98,1153074215,20585
2021.11.19 15:00,5635.48,5640.51,5634.47,5640.01,997589620,17807
2021.11.19 15:05,5640.51,5641.01,5635.48,5637.49,829175465,14800
2021.11.19 15:10,5637.49,5644.03,5635.48,5642.52,976931330,17428
2021.11.19 15:15,5643.03,5645.04,5639.50,5642.02,804881285,14356
2021.11.19 15:20,5642.02,5643.53,5640.01,5641.52,565648975,10089
2021.11.19 15:25,5641.52,5642.02,5638.50,5640.01,628899265,11221
2021.11.19 15:30,5640.51,5641.52,5639.00,5640.01,427934010,7635
2021.11.19 15:35,5639.50,5645.54,5638.50,5641.52,1238144855,22080
